VALEUR,#gabrielle,#georges,#david
Fréquences (scènes),0.8333333333333334,0.6666666666666666,0.5
Fréquences(répliques),1.0,0.0,0.0
Confrontation,0.35714285714285715,0.35714285714285715,0.2857142857142857
Déviations,#gabrielle,#georges,#david
#gabrielle,0.16666666666666655,0.03333333333333328,0.1
#georges,0.03333333333333336,0.6666666666666669,0.0
#david,0.1,0.0,1.5
Successions,#gabrielle,#georges,#david
#gabrielle,0.0,0.36231884057971014,0.6376811594202898
#georges,0.574468085106383,0.0,0.425531914893617
#david,0.671875,0.328125,0.0
