VALEUR,#mignonnet,#colette,#mignonet,#madame-jourdain
Fréquences (scènes),0.2727272727272727,0.2727272727272727,0.6363636363636364,0.9090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.29411764705882354
Déviations,#mignonnet,#colette,#mignonet,#madame-jourdain
#mignonnet,5.8181818181818175,0.040404040404040435,0.6233766233766233,0.19393939393939383
#colette,0.040404040404040435,5.8181818181818175,0.6233766233766233,0.19393939393939383
#mignonet,0.6233766233766236,0.6233766233766236,1.4545454545454553,0.02077922077922074
#madame-jourdain,0.19393939393939383,0.19393939393939383,0.02077922077922074,0.09090909090909112
Successions,#mignonnet,#colette,#mignonet,#madame-jourdain
#mignonnet,0.0,0.0,0.0,1.0
#colette,0.09090909090909091,0.0,0.2727272727272727,0.6363636363636364
#mignonet,0.0,0.06756756756756757,0.013513513513513514,0.918918918918919
#madame-jourdain,0.03614457831325301,0.07228915662650602,0.8433734939759037,0.04819277108433735
