VALEUR,#agnes,#l-huissier,#jouvet,#le-secretaire-general,#monsieur-de-cracheton,#monsieur-lepedura,#monsieur-rasemutte,#schulze #rasemutte,#le-president,#mademoiselle-chevredent,#therese,#tous
Fréquences (scènes),1.0,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2222222222222222,0.12962962962962962,0.19444444444444445,0.027777777777777776,0.05555555555555555,0.09259259259259259,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.018518518518518517,0.027777777777777776,0.037037037037037035
Déviations,#agnes,#l-huissier,#jouvet,#le-secretaire-general,#monsieur-de-cracheton,#monsieur-lepedura,#monsieur-rasemutte,#schulze #rasemutte,#le-president,#mademoiselle-chevredent,#therese,#tous
#agnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.0,1.7777777777777781,0.0031746031746031776,0.3555555555555555,0.3555555555555555,0.01111111111111112,0.3555555555555555,0.3555555555555555,1.6666666666666665,0.5555555555555556,0.5555555555555556,0.5555555555555556
#jouvet,0.0,0.0031746031746031516,0.4444444444444443,0.06349206349206356,0.06349206349206356,0.12698412698412712,0.06349206349206356,0.06349206349206356,0.04761904761904754,0.7777777777777776,0.06349206349206356,0.06349206349206356
#le-secretaire-general,0.0,0.3555555555555555,0.06349206349206349,7.111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
#monsieur-de-cracheton,0.0,0.3555555555555555,0.06349206349206349,0.1111111111111111,7.111111111111111,2.7222222222222223,7.111111111111111,7.111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
#monsieur-lepedura,0.0,0.01111111111111112,0.12698412698412698,0.2222222222222222,2.7222222222222223,5.444444444444445,2.7222222222222223,2.7222222222222223,0.1666666666666667,0.2222222222222222,0.2222222222222222,2.7222222222222223
#monsieur-de-cracheton,0.0,0.3555555555555555,0.06349206349206349,0.1111111111111111,7.111111111111111,2.7222222222222223,7.111111111111111,7.111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
#monsieur-de-cracheton,0.0,0.3555555555555555,0.06349206349206349,0.1111111111111111,7.111111111111111,2.7222222222222223,7.111111111111111,7.111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
#le-president,0.0,1.6666666666666667,0.04761904761904766,0.3333333333333333,0.3333333333333333,0.1666666666666667,0.3333333333333333,0.3333333333333333,4.0,1.3333333333333337,1.3333333333333337,1.3333333333333337
#mademoiselle-chevredent,0.0,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.3333333333333337,7.111111111111111,0.1111111111111111,0.1111111111111111
#therese,0.0,0.5555555555555556,0.06349206349206349,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.3333333333333337,0.1111111111111111,7.111111111111111,0.1111111111111111
#tous,0.0,0.5555555555555556,0.06349206349206349,0.1111111111111111,0.1111111111111111,2.7222222222222223,0.1111111111111111,0.1111111111111111,1.3333333333333337,0.1111111111111111,0.1111111111111111,7.111111111111111
Successions,#agnes,#l-huissier,#jouvet,#le-secretaire-general,#monsieur-de-cracheton,#monsieur-lepedura,#monsieur-rasemutte,#schulze #rasemutte,#le-president,#mademoiselle-chevredent,#therese,#tous
#agnes,0.0,0.10179640718562874,0.5269461077844312,0.1317365269461078,0.0,0.023952095808383235,0.005988023952095809,0.005988023952095809,0.15568862275449102,0.0,0.04790419161676647,0.0
#l-huissier,0.5862068965517241,0.0,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
#jouvet,0.8285714285714286,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.047619047619047616,0.0
#le-secretaire-general,0.9130434782608695,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-de-cracheton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-lepedura,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
#monsieur-de-cracheton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-de-cracheton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-president,0.40350877192982454,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.10526315789473684,0.40350877192982454,0.0
#mademoiselle-chevredent,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
#therese,0.3333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0
#tous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
