VALEUR,#le-narrateur,#la-blanchisseuse,#monsieur-le-president,#la-prevenue
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#la-blanchisseuse,#monsieur-le-president,#la-prevenue
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#la-blanchisseuse,#monsieur-le-president,#la-prevenue
#le-narrateur,,,,
#la-blanchisseuse,0.25,0.0,0.5,0.25
#monsieur-le-president,0.0,0.5,0.0,0.5
#la-prevenue,0.0,0.5,0.5,0.0
