VALEUR,#madame-de-kriegschenmahl,#monsieur-de-kriegschenmahl,#madame-de-kriegschehmahl,#monsieur-de-kriegschehmahl,#licidas,#rodolphe,#zephirine,#le-commissaire,#la-signora-fantastici
Fréquences (scènes),0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Confrontation,0.08870967741935484,0.12096774193548387,0.1532258064516129,0.12096774193548387,0.13709677419354838,0.13709677419354838,0.08064516129032258,0.0967741935483871,0.06451612903225806
Déviations,#madame-de-kriegschenmahl,#monsieur-de-kriegschenmahl,#madame-de-kriegschehmahl,#monsieur-de-kriegschehmahl,#licidas,#rodolphe,#zephirine,#le-commissaire,#la-signora-fantastici
#madame-de-kriegschenmahl,3.5714285714285716,1.5238095238095237,0.22857142857142854,0.642857142857143,0.1285714285714286,0.1285714285714286,0.3214285714285715,0.3214285714285715,1.7857142857142858
#monsieur-de-kriegschenmahl,1.5238095238095237,2.2857142857142865,0.3428571428571429,0.04761904761904765,0.009523809523809516,0.009523809523809516,0.023809523809523826,1.5238095238095237,0.7619047619047619
#madame-de-kriegschehmahl,0.22857142857142873,0.3428571428571429,0.5714285714285713,0.45714285714285746,0.09142857142857148,0.09142857142857148,0.12857142857142848,0.22857142857142873,0.11428571428571437
#monsieur-de-kriegschehmahl,0.642857142857143,0.04761904761904765,0.4571428571428571,1.285714285714286,0.2571428571428572,0.2571428571428572,0.017857142857142842,0.017857142857142842,0.3214285714285715
#licidas,0.12857142857142848,0.009523809523809516,0.09142857142857148,0.25714285714285695,0.5714285714285713,0.05142857142857138,0.22857142857142873,0.22857142857142873,0.11428571428571437
#rodolphe,0.12857142857142848,0.009523809523809516,0.09142857142857148,0.25714285714285695,0.05142857142857138,0.5714285714285713,0.22857142857142873,0.22857142857142873,0.11428571428571437
#zephirine,0.3214285714285715,0.023809523809523826,0.1285714285714286,0.017857142857142842,0.22857142857142854,0.22857142857142854,3.5714285714285716,0.3214285714285715,1.7857142857142858
#le-commissaire,0.3214285714285715,1.5238095238095237,0.22857142857142854,0.017857142857142842,0.22857142857142854,0.22857142857142854,0.3214285714285715,3.5714285714285716,1.7857142857142858
#la-signora-fantastici,1.7857142857142858,0.7619047619047619,0.11428571428571427,0.3214285714285715,0.11428571428571427,0.11428571428571427,1.7857142857142858,1.7857142857142858,5.142857142857144
Successions,#madame-de-kriegschenmahl,#monsieur-de-kriegschenmahl,#madame-de-kriegschehmahl,#monsieur-de-kriegschehmahl,#licidas,#rodolphe,#zephirine,#le-commissaire,#la-signora-fantastici
#madame-de-kriegschenmahl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-de-kriegschenmahl,0.7333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333
#madame-de-kriegschehmahl,0.0,0.05,0.0,0.4,0.35,0.05,0.0,0.0,0.15
#monsieur-de-kriegschehmahl,0.0,0.0,0.36666666666666664,0.0,0.2,0.06666666666666667,0.0,0.0,0.36666666666666664
#licidas,0.0,0.0,0.24,0.32,0.0,0.28,0.08,0.04,0.04
#rodolphe,0.0,0.022727272727272728,0.0,0.06818181818181818,0.13636363636363635,0.022727272727272728,0.7272727272727273,0.0,0.022727272727272728
#zephirine,0.0,0.0,0.0,0.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0
#le-commissaire,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706
#la-signora-fantastici,0.029411764705882353,0.0,0.08823529411764706,0.3235294117647059,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.47058823529411764,0.0
