VALEUR,#lisette,#angelique,#lucinde,#la-malade,#valere,#lavalee,#faussinvillle
Fréquences (scènes),0.6428571428571429,0.2619047619047619,0.47619047619047616,0.40476190476190477,0.35714285714285715,0.2857142857142857,0.2857142857142857
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.22972972972972974,0.10810810810810811,0.15315315315315314,0.17567567567567569,0.15765765765765766,0.08558558558558559,0.09009009009009009
Déviations,#lisette,#angelique,#lucinde,#la-malade,#valere,#lavalee,#faussinvillle
#lisette,5.357142857142851,1.2128427128427113,1.1571428571428575,0.00046685340802985197,1.9687830687830674,0.3809523809523813,5.843915343915345
#angelique,1.2128427128427124,22.880952380952376,3.4290043290043295,0.47377132671250327,2.401298701298701,1.461038961038961,0.41558441558441556
#lucinde,1.1571428571428575,3.4290043290043295,11.523809523809524,0.4481792717086836,2.402857142857143,0.5142857142857139,0.2892857142857147
#la-malade,0.00046685340802987533,0.47377132671250327,0.4481792717086836,14.88095238095238,0.612605042016807,0.7100840336134452,0.15126050420168055
#valere,1.9687830687830674,2.401298701298701,2.402857142857142,0.612605042016807,17.357142857142854,2.519047619047619,1.219047619047619
#lavalee,0.3809523809523813,1.4610389610389614,0.5142857142857139,0.7100840336134456,2.519047619047619,21.428571428571427,0.0952380952380953
#faussinvillle,5.843915343915345,0.4155844155844158,0.2892857142857147,0.15126050420168083,1.219047619047619,0.0952380952380953,21.428571428571427
Successions,#lisette,#angelique,#lucinde,#la-malade,#valere,#lavalee,#faussinvillle
#lisette,0.017094017094017096,0.15384615384615385,0.28205128205128205,0.1623931623931624,0.1794871794871795,0.20512820512820512,0.0
#angelique,0.40350877192982454,0.0,0.14035087719298245,0.07017543859649122,0.19298245614035087,0.017543859649122806,0.17543859649122806
#lucinde,0.2682926829268293,0.07317073170731707,0.008130081300813009,0.2926829268292683,0.04065040650406504,0.12195121951219512,0.1951219512195122
#la-malade,0.13675213675213677,0.05128205128205128,0.3333333333333333,0.0,0.24786324786324787,0.1282051282051282,0.10256410256410256
#valere,0.1951219512195122,0.18292682926829268,0.06097560975609756,0.3780487804878049,0.024390243902439025,0.012195121951219513,0.14634146341463414
#lavalee,0.29545454545454547,0.022727272727272728,0.1590909090909091,0.17045454545454544,0.011363636363636364,0.011363636363636364,0.32954545454545453
#faussinvillle,0.011363636363636364,0.07954545454545454,0.26136363636363635,0.13636363636363635,0.14772727272727273,0.3522727272727273,0.011363636363636364
