VALEUR,#silvia,#lisette,#monsieur-orgon,#mario,#un-valet,#dorante,#arlequin
Fréquences (scènes),0.625,0.34375,0.375,0.375,0.03125,0.4375,0.375
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.23417721518987342,0.12658227848101267,0.17088607594936708,0.17088607594936708,0.0189873417721519,0.15822784810126583,0.12025316455696203
Déviations,#silvia,#lisette,#monsieur-orgon,#mario,#un-valet,#dorante,#arlequin
#silvia,4.5,0.11136363636363636,0.03333333333333333,0.8333333333333334,0.225,0.007142857142857143,2.7
#lisette,0.11136363636363636,13.78125,0.003787878787878788,1.0946969696969697,0.34375,1.6436688311688312,0.8522727272727273
#monsieur-orgon,0.03333333333333333,0.003787878787878788,12.5,2.7222222222222223,1.0416666666666667,0.9642857142857143,0.5
#mario,0.8333333333333334,1.0946969696969697,2.7222222222222223,12.5,1.0416666666666667,0.011904761904761904,2.7222222222222223
#un-valet,0.225,0.34375,1.0416666666666667,1.0416666666666667,30.03125,0.4375,0.375
#dorante,0.007142857142857143,1.6436688311688312,0.9642857142857143,0.011904761904761904,0.4375,10.125,0.10714285714285714
#arlequin,2.7,0.8522727272727273,0.5,2.7222222222222223,0.375,0.10714285714285714,12.5
Successions,#silvia,#lisette,#monsieur-orgon,#mario,#un-valet,#dorante,#arlequin
#silvia,0.00980392156862745,0.1568627450980392,0.12745098039215685,0.14215686274509803,0.0,0.5,0.06372549019607843
#lisette,0.2982456140350877,0.008771929824561403,0.21052631578947367,0.008771929824561403,0.0,0.0,0.47368421052631576
#monsieur-orgon,0.25316455696202533,0.35443037974683544,0.02531645569620253,0.189873417721519,0.012658227848101266,0.0759493670886076,0.08860759493670886
#mario,0.45588235294117646,0.0,0.19117647058823528,0.014705882352941176,0.0,0.3382352941176471,0.0
#un-valet,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#dorante,0.6730769230769231,0.019230769230769232,0.038461538461538464,0.1282051282051282,0.0,0.0,0.14102564102564102
#arlequin,0.12244897959183673,0.5102040816326531,0.08163265306122448,0.02040816326530612,0.0,0.25510204081632654,0.01020408163265306
