VALEUR,#l-invite,#madame-boulingrin,#monsieur-boulingrin
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#l-invite,#madame-boulingrin,#monsieur-boulingrin
#l-invite,0.0,0.0,0.0
#l-invite,0.0,0.0,0.0
#l-invite,0.0,0.0,0.0
Successions,#l-invite,#madame-boulingrin,#monsieur-boulingrin
#l-invite,0.0,0.25,0.75
#madame-boulingrin,0.3,0.0,0.7
#monsieur-boulingrin,0.18181818181818182,0.8181818181818182,0.0
