VALEUR,#leandre,#arlequin,#gilles,#catin,#l-apothicaire
Fréquences (scènes),0.25,0.5833333333333334,0.75,0.16666666666666666,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.17647058823529413,0.29411764705882354,0.3235294117647059,0.11764705882352941,0.08823529411764706
Déviations,#leandre,#arlequin,#gilles,#catin,#l-apothicaire
#leandre,6.75,0.8928571428571429,0.027777777777777776,0.5,0.75
#arlequin,0.8928571428571429,2.083333333333332,0.011904761904761904,0.02380952380952377,0.32142857142857145
#gilles,0.027777777777777776,0.011904761904761904,0.75,0.16666666666666666,0.027777777777777776
#catin,0.5,0.02380952380952383,0.16666666666666666,8.333333333333336,0.5
#l-apothicaire,0.75,0.32142857142857145,0.027777777777777776,0.5,6.75
Successions,#leandre,#arlequin,#gilles,#catin,#l-apothicaire
#leandre,0.0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.0
#arlequin,0.5277777777777778,0.027777777777777776,0.3333333333333333,0.0,0.1111111111111111
#gilles,0.03333333333333333,0.4,0.03333333333333333,0.3333333333333333,0.2
#catin,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0
#l-apothicaire,0.0,0.5,0.5,0.0,0.0
