VALEUR,#monsieur-de-cachant,#monsieur-de-saint-hilaire,#benoit,#monsieur-galand
Fréquences (scènes),0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.3,0.4,0.2,0.1
Déviations,#monsieur-de-cachant,#monsieur-de-saint-hilaire,#benoit,#monsieur-galand
#monsieur-de-cachant,0.3333333333333334,0.0,0.1666666666666667,0.6666666666666666
#monsieur-de-saint-hilaire,0.0,0.0,0.0,0.0
#benoit,0.1666666666666667,0.0,1.3333333333333337,0.3333333333333333
#monsieur-galand,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333337
Successions,#monsieur-de-cachant,#monsieur-de-saint-hilaire,#benoit,#monsieur-galand
#monsieur-de-cachant,0.0,0.9,0.1,0.0
#monsieur-de-saint-hilaire,0.28125,0.0,0.0625,0.65625
#benoit,0.5,0.5,0.0,0.0
#monsieur-galand,0.0,0.9545454545454546,0.045454545454545456,0.0
