VALEUR,#adrienne,#gaston,#miss-deborah,#mathilde,#la-voix-d-un-domestique,#deuxieme-douanier,#la-vieille-dame,#tous,#vieille-dame,#premier-douanier
Fréquences (scènes),1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1744186046511628,0.13953488372093023,0.16279069767441862,0.09302325581395349,0.03488372093023256,0.12790697674418605,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.05813953488372093
Déviations,#adrienne,#gaston,#miss-deborah,#mathilde,#la-voix-d-un-domestique,#deuxieme-douanier,#la-vieille-dame,#tous,#vieille-dame,#premier-douanier
#adrienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#gaston,0.0,1.5,0.16666666666666666,0.0,0.5,1.0,0.5,0.5,0.5,0.5
#miss-deborah,0.0,0.16666666666666666,1.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5
#mathilde,0.0,0.0,1.0,2.6666666666666674,1.3333333333333337,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333337
#la-voix-d-un-domestique,0.0,0.5,0.5,1.3333333333333337,4.166666666666668,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#deuxieme-douanier,0.0,1.0,1.0,0.1666666666666667,0.3333333333333333,2.6666666666666674,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337
#la-vieille-dame,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666
#la-vieille-dame,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666
#la-vieille-dame,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666
#premier-douanier,0.0,0.5,0.5,1.3333333333333337,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668
Successions,#adrienne,#gaston,#miss-deborah,#mathilde,#la-voix-d-un-domestique,#deuxieme-douanier,#la-vieille-dame,#tous,#vieille-dame,#premier-douanier
#adrienne,0.0,0.43243243243243246,0.12162162162162163,0.3108108108108108,0.0,0.10810810810810811,0.013513513513513514,0.0,0.013513513513513514,0.0
#gaston,0.7619047619047619,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0
#miss-deborah,0.29411764705882354,0.029411764705882353,0.0,0.4411764705882353,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0
#mathilde,0.5454545454545454,0.022727272727272728,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.06818181818181818
#la-voix-d-un-domestique,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#deuxieme-douanier,0.27586206896551724,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.0,0.0,0.27586206896551724,0.0,0.0,0.0
#la-vieille-dame,0.0,0.25,0.1875,0.0,0.0,0.5,0.0,0.0625,0.0,0.0
#tous,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#vieille-dame,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#premier-douanier,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
