VALEUR,#le-recitant,#joseph,#pilate,#un-soldat,#longin,#nicodeme,#caïphe,#levi,#passant
Fréquences (scènes),0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0,0.13636363636363635,0.19696969696969696,0.19696969696969696,0.12121212121212122,0.07575757575757576,0.15151515151515152,0.06060606060606061,0.06060606060606061
Déviations,#le-recitant,#joseph,#pilate,#un-soldat,#longin,#nicodeme,#caïphe,#levi,#passant
#le-recitant,4.166666666666668,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
#joseph,0.5,1.5,0.5,0.0,1.0,0.5,0.16666666666666666,0.5,0.5
#pilate,0.6666666666666666,0.5,0.6666666666666669,0.041666666666666706,0.3333333333333334,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667
#un-soldat,0.6666666666666666,0.0,0.041666666666666706,0.6666666666666669,0.3333333333333334,0.1666666666666667,0.5,0.1666666666666667,0.1666666666666667
#longin,0.3333333333333333,1.0,0.3333333333333334,0.3333333333333334,2.6666666666666674,1.3333333333333337,0.0,0.3333333333333333,0.3333333333333333
#nicodeme,0.16666666666666666,0.5,0.1666666666666667,0.1666666666666667,1.3333333333333337,4.166666666666668,0.5,0.16666666666666666,0.16666666666666666
#caïphe,0.5,0.16666666666666666,0.0,0.5,0.0,0.5,1.5,0.5,0.5
#levi,0.16666666666666666,0.5,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.16666666666666666,0.5,4.166666666666668,4.166666666666668
#levi,0.16666666666666666,0.5,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.16666666666666666,0.5,4.166666666666668,4.166666666666668
Successions,#le-recitant,#joseph,#pilate,#un-soldat,#longin,#nicodeme,#caïphe,#levi,#passant
#le-recitant,,,,,,,,,
#joseph,0.0625,0.0625,0.5,0.0,0.0625,0.3125,0.0,0.0,0.0
#pilate,0.0,0.6428571428571429,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0
#un-soldat,0.0,0.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667
#longin,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0
#nicodeme,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
#caïphe,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0
#levi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#levi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
