VALEUR,#le-docteur,#guillaume,#ernest,#le-marquis,#la-marquise,#julie,#la-couturiere,#la-comtesse,#la-baronne,#la-baronne #la-comtesse,#la-marquis,#un-domestique
Fréquences (scènes),0.2222222222222222,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1,0.02,0.13,0.16,0.15,0.02,0.02,0.08,0.08,0.08,0.08,0.08
Déviations,#le-docteur,#guillaume,#ernest,#le-marquis,#la-marquise,#julie,#la-couturiere,#la-comtesse,#la-baronne,#la-baronne #la-comtesse,#la-marquis,#un-domestique
#le-docteur,5.444444444444445,2.7222222222222223,0.711111111111111,0.0833333333333333,0.0833333333333333,0.2222222222222222,0.2222222222222222,2.7222222222222223,2.7222222222222223,2.7222222222222223,2.7222222222222223,2.7222222222222223
#guillaume,2.7222222222222223,7.111111111111111,0.3555555555555555,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
#ernest,0.711111111111111,0.3555555555555555,1.7777777777777781,0.03333333333333328,0.5333333333333331,0.5555555555555556,0.5555555555555556,0.3555555555555555,0.3555555555555555,0.3555555555555555,0.3555555555555555,0.3555555555555555
#le-marquis,0.0833333333333333,0.6666666666666666,0.03333333333333336,1.0,0.25,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667
#la-marquise,0.0833333333333333,0.6666666666666666,0.5333333333333334,0.25,1.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667
#julie,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1666666666666667,0.1666666666666667,7.111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
#la-couturiere,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1666666666666667,0.1666666666666667,0.1111111111111111,7.111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
#la-comtesse,2.7222222222222223,0.1111111111111111,0.3555555555555555,0.1666666666666667,0.1666666666666667,0.1111111111111111,0.1111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111
#la-comtesse,2.7222222222222223,0.1111111111111111,0.3555555555555555,0.1666666666666667,0.1666666666666667,0.1111111111111111,0.1111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111
#la-comtesse,2.7222222222222223,0.1111111111111111,0.3555555555555555,0.1666666666666667,0.1666666666666667,0.1111111111111111,0.1111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111
#la-comtesse,2.7222222222222223,0.1111111111111111,0.3555555555555555,0.1666666666666667,0.1666666666666667,0.1111111111111111,0.1111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111
#la-comtesse,2.7222222222222223,0.1111111111111111,0.3555555555555555,0.1666666666666667,0.1666666666666667,0.1111111111111111,0.1111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111,7.111111111111111
Successions,#le-docteur,#guillaume,#ernest,#le-marquis,#la-marquise,#julie,#la-couturiere,#la-comtesse,#la-baronne,#la-baronne #la-comtesse,#la-marquis,#un-domestique
#le-docteur,0.0,0.13157894736842105,0.6842105263157895,0.05263157894736842,0.07894736842105263,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
#guillaume,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#ernest,0.4126984126984127,0.0,0.0,0.5079365079365079,0.015873015873015872,0.0,0.0,0.047619047619047616,0.015873015873015872,0.0,0.0,0.0
#le-marquis,0.03296703296703297,0.0,0.3626373626373626,0.01098901098901099,0.5494505494505495,0.03296703296703297,0.01098901098901099,0.0,0.0,0.0,0.0,0.0
#la-marquise,0.046875,0.0,0.03125,0.796875,0.046875,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.015625
#julie,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-couturiere,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
#la-baronne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
#la-baronne #la-comtesse,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-couturiere,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#guillaume,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
