VALEUR,#chinchinette,#le-bedeau
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#chinchinette,#le-bedeau
#chinchinette,0.0,0.0
#chinchinette,0.0,0.0
Successions,#chinchinette,#le-bedeau
#chinchinette,0.0,1.0
#le-bedeau,1.0,0.0
