VALEUR,#rene,#monsieur-blaisy,#le-domestique,#madame-blaisy
Fréquences (scènes),1.0,0.6,0.2,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.14285714285714285
Déviations,#rene,#monsieur-blaisy,#le-domestique,#madame-blaisy
#rene,0.0,0.0,0.0,0.0
#monsieur-blaisy,0.0,0.8000000000000003,0.2666666666666665,0.2666666666666665
#le-domestique,0.0,0.2666666666666667,3.2000000000000006,0.20000000000000004
#madame-blaisy,0.0,0.2666666666666667,0.20000000000000004,3.2000000000000006
Successions,#rene,#monsieur-blaisy,#le-domestique,#madame-blaisy
#rene,0.014285714285714285,0.8428571428571429,0.0,0.14285714285714285
#monsieur-blaisy,0.9508196721311475,0.0,0.01639344262295082,0.03278688524590164
#le-domestique,1.0,0.0,0.0,0.0
#madame-blaisy,0.8333333333333334,0.16666666666666666,0.0,0.0
