VALEUR,#le-baron,#dubois,#le-comte,#la-marquise,#le-suisse
Fréquences (scènes),0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2916666666666667,0.125,0.20833333333333334,0.2916666666666667,0.08333333333333333
Déviations,#le-baron,#dubois,#le-comte,#la-marquise,#le-suisse
#le-baron,0.16666666666666655,0.26666666666666655,0.1,0.03333333333333328,0.8333333333333333
#dubois,0.2666666666666667,2.6666666666666674,1.0,0.0833333333333333,1.3333333333333337
#le-comte,0.1,1.0,1.5,0.0,0.5
#la-marquise,0.03333333333333336,0.0833333333333333,0.0,0.6666666666666669,0.1666666666666667
#le-suisse,0.8333333333333334,1.3333333333333337,0.5,0.1666666666666667,4.166666666666668
Successions,#le-baron,#dubois,#le-comte,#la-marquise,#le-suisse
#le-baron,0.0,0.08333333333333333,0.4166666666666667,0.4583333333333333,0.041666666666666664
#dubois,0.75,0.0,0.0,0.25,0.0
#le-comte,0.45,0.05,0.0,0.5,0.0
#la-marquise,0.4642857142857143,0.03571428571428571,0.32142857142857145,0.0,0.17857142857142858
#le-suisse,0.0,0.0,0.0,1.0,0.0
