VALEUR,#l-epine,#roussel,#le-baron,#le-marquis,#dorival,#le-chevalier,#le-vicomte
Fréquences (scènes),0.21428571428571427,0.35714285714285715,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.35714285714285715
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05263157894736842,0.10526315789473684,0.23684210526315788,0.15789473684210525,0.02631578947368421,0.21052631578947367,0.21052631578947367
Déviations,#l-epine,#roussel,#le-baron,#le-marquis,#dorival,#le-chevalier,#le-vicomte
#l-epine,8.642857142857144,0.004761904761904758,1.2857142857142856,0.8571428571428571,0.21428571428571427,1.0714285714285714,0.004761904761904758
#roussel,0.004761904761904758,5.785714285714286,0.6095238095238095,0.12857142857142848,0.3571428571428571,0.3457142857142858,1.7857142857142858
#le-baron,1.2857142857142856,0.6095238095238095,4.571428571428573,0.04761904761904765,0.42857142857142855,0.3428571428571429,0.3428571428571429
#le-marquis,0.8571428571428571,0.1285714285714286,0.04761904761904765,7.142857142857143,1.7857142857142858,0.1285714285714286,0.1285714285714286
#dorival,0.21428571428571427,0.35714285714285715,0.42857142857142855,1.7857142857142858,12.071428571428573,0.35714285714285715,0.35714285714285715
#le-chevalier,1.0714285714285714,0.3457142857142858,0.3428571428571429,0.12857142857142848,0.3571428571428571,5.785714285714286,0.8257142857142855
#le-vicomte,0.004761904761904758,1.7857142857142858,0.3428571428571429,0.12857142857142848,0.3571428571428571,0.8257142857142855,5.785714285714286
Successions,#l-epine,#roussel,#le-baron,#le-marquis,#dorival,#le-chevalier,#le-vicomte
#l-epine,0.0,0.68,0.0,0.0,0.0,0.0,0.32
#roussel,0.37777777777777777,0.0,0.2,0.044444444444444446,0.0,0.37777777777777777,0.0
#le-baron,0.0,0.23809523809523808,0.047619047619047616,0.16666666666666666,0.0,0.07142857142857142,0.47619047619047616
#le-marquis,0.0,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.4583333333333333,0.0,0.041666666666666664
#dorival,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#le-chevalier,0.0,0.425,0.125,0.025,0.0,0.0,0.425
#le-vicomte,0.1956521739130435,0.0,0.32608695652173914,0.043478260869565216,0.0,0.43478260869565216,0.0
