VALEUR,#brunon,#dursan,#mademoiselle-de-tervire,#madame-dursan
Fréquences (scènes),0.75,0.375,0.75,0.625
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.2777777777777778,0.16666666666666666,0.3055555555555556,0.25
Déviations,#brunon,#dursan,#mademoiselle-de-tervire,#madame-dursan
#brunon,0.5,0.25,0.05555555555555555,0.15
#dursan,0.25,3.125,0.027777777777777776,0.4083333333333333
#mademoiselle-de-tervire,0.05555555555555555,0.027777777777777776,0.5,0.4166666666666667
#madame-dursan,0.15,0.4083333333333333,0.4166666666666667,1.125
Successions,#brunon,#dursan,#mademoiselle-de-tervire,#madame-dursan
#brunon,0.07894736842105263,0.5263157894736842,0.18421052631578946,0.21052631578947367
#dursan,0.65625,0.0,0.34375,0.0
#mademoiselle-de-tervire,0.09836065573770492,0.16393442622950818,0.04918032786885246,0.6885245901639344
#madame-dursan,0.16981132075471697,0.03773584905660377,0.7547169811320755,0.03773584905660377
