VALEUR,#monsieur-dubut,#dame-jaqueline,#gros-pierre,#vincent
Fréquences (scènes),0.6363636363636364,0.5454545454545454,0.5454545454545454,0.36363636363636365
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.23529411764705882
Déviations,#monsieur-dubut,#dame-jaqueline,#gros-pierre,#vincent
#monsieur-dubut,1.4545454545454553,0.17532467532467522,0.17532467532467522,0.11688311688311687
#dame-jaqueline,0.17532467532467538,2.2727272727272734,0.022727272727272686,0.015151515151515124
#gros-pierre,0.17532467532467538,0.022727272727272686,2.2727272727272734,1.5151515151515156
#vincent,0.11688311688311687,0.015151515151515124,1.5151515151515156,4.454545454545454
Successions,#monsieur-dubut,#dame-jaqueline,#gros-pierre,#vincent
#monsieur-dubut,0.014084507042253521,0.5352112676056338,0.4225352112676056,0.028169014084507043
#dame-jaqueline,0.6101694915254238,0.0,0.3728813559322034,0.01694915254237288
#gros-pierre,0.5076923076923077,0.3076923076923077,0.0,0.18461538461538463
#vincent,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.0
