VALEUR,#louise,#madame-chevalier,#lambert,#genevieve
Fréquences (scènes),0.3,0.8,0.6,0.3
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.19230769230769232,0.34615384615384615,0.2692307692307692,0.19230769230769232
Déviations,#louise,#madame-chevalier,#lambert,#genevieve
#louise,4.9,0.1499999999999998,0.3555555555555554,0.011111111111111132
#madame-chevalier,0.15000000000000005,0.3999999999999998,0.13333333333333328,0.06666666666666664
#lambert,0.3555555555555554,0.13333333333333355,1.6000000000000005,0.022222222222222265
#genevieve,0.011111111111111132,0.06666666666666678,0.022222222222222265,4.9
Successions,#louise,#madame-chevalier,#lambert,#genevieve
#louise,0.0,0.6363636363636364,0.09090909090909091,0.2727272727272727
#madame-chevalier,0.0703125,0.0078125,0.8203125,0.1015625
#lambert,0.0,0.8770491803278688,0.00819672131147541,0.11475409836065574
#genevieve,0.1,0.4,0.5,0.0
