VALEUR,#victorine,#voix-d-homme,#joseph,#clemence,#victorine #clemence,#edgard,#victorine #joseph
Fréquences (scènes),0.5909090909090909,0.045454545454545456,0.6818181818181818,0.8181818181818182,0.045454545454545456,0.5,0.045454545454545456
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21875,0.03125,0.25,0.2734375,0.03125,0.1640625,0.03125
Déviations,#victorine,#voix-d-homme,#joseph,#clemence,#victorine #clemence,#edgard,#victorine #joseph
#victorine,3.6818181818181803,0.2832167832167832,0.14568764568764578,0.012432012432012408,0.2832167832167832,0.9615384615384616,0.2832167832167832
#voix-d-homme,0.2832167832167832,20.045454545454547,0.14848484848484855,0.04040404040404038,20.045454545454547,0.5,0.045454545454545456
#joseph,0.14568764568764578,0.14848484848484855,2.22727272727273,0.00606060606060601,0.14848484848484855,0.03333333333333322,0.14848484848484855
#clemence,0.012432012432012408,0.04040404040404038,0.00606060606060601,0.7272727272727267,0.04040404040404038,0.0,0.04040404040404038
#voix-d-homme,0.2832167832167832,20.045454545454547,0.14848484848484855,0.04040404040404038,20.045454545454547,0.5,0.045454545454545456
#edgard,0.9615384615384616,0.5,0.03333333333333322,0.0,0.5,5.5,0.5
#victorine #joseph,0.2832167832167832,0.045454545454545456,0.14848484848484855,0.04040404040404038,0.045454545454545456,0.5,20.045454545454547
Successions,#victorine,#voix-d-homme,#joseph,#clemence,#victorine #clemence,#edgard,#victorine #joseph
#victorine,0.0,0.0,0.4444444444444444,0.4888888888888889,0.0,0.06666666666666667,0.0
#voix-d-homme,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#joseph,0.2781456953642384,0.006622516556291391,0.013245033112582781,0.3576158940397351,0.0,0.3443708609271523,0.0
#clemence,0.2619047619047619,0.0,0.2976190476190476,0.0,0.005952380952380952,0.42857142857142855,0.005952380952380952
#victorine #clemence,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#edgard,0.030303030303030304,0.0,0.4393939393939394,0.5151515151515151,0.0,0.015151515151515152,0.0
#victorine #joseph,0.0,0.0,0.0,1.0,0.0,0.0,0.0
