VALEUR,#frontin,#le-marquis,#colas,#dorante,#la-marquise,#madame-argante,#lisette,#jeannot,#locuteur-de-la-scene-x
Fréquences (scènes),0.7647058823529411,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.29411764705882354,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.058823529411764705
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21084337349397592,0.15060240963855423,0.12650602409638553,0.14457831325301204,0.10240963855421686,0.16265060240963855,0.09036144578313253,0.012048192771084338,0.0
Déviations,#frontin,#le-marquis,#colas,#dorante,#la-marquise,#madame-argante,#lisette,#jeannot,#locuteur-de-la-scene-x
#frontin,0.9411764705882352,0.23936651583710392,0.0782159017453136,0.0782159017453136,0.1773755656108598,0.12726244343891416,0.008144796380090481,0.7647058823529412,0.7647058823529412
#le-marquis,0.23936651583710428,2.8823529411764697,0.30336134453781494,0.0033613445378151024,0.0011764705882352856,0.10588235294117651,0.3011764705882354,0.5882352941176471,0.5882352941176471
#colas,0.0782159017453136,0.3033613445378154,5.882352941176469,0.2701080432172869,0.0016806722689075764,0.026260504201680645,1.8302521008403354,0.8403361344537816,0.4117647058823529
#dorante,0.0782159017453136,0.0033613445378151527,0.2701080432172869,5.882352941176469,1.8302521008403354,4.169117647058824,0.5445378151260506,0.4117647058823529,0.4117647058823529
#la-marquise,0.17737556561085965,0.0011764705882352856,0.0016806722689075512,1.8302521008403367,8.470588235294116,1.1529411764705881,0.1505882352941177,0.29411764705882354,0.29411764705882354
#madame-argante,0.12726244343891416,0.10588235294117651,0.026260504201680645,4.169117647058824,1.1529411764705881,4.764705882352942,0.052941176470588255,0.47058823529411764,0.47058823529411764
#lisette,0.008144796380090523,0.3011764705882354,1.8302521008403367,0.5445378151260503,0.1505882352941177,0.052941176470588255,8.470588235294116,1.6941176470588233,0.29411764705882354
#jeannot,0.7647058823529412,0.5882352941176471,0.8403361344537816,0.4117647058823529,0.29411764705882354,0.47058823529411764,1.6941176470588233,15.058823529411764,0.058823529411764705
#locuteur-de-la-scene-x,0.7647058823529412,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.29411764705882354,0.47058823529411764,0.29411764705882354,0.058823529411764705,15.058823529411764
Successions,#frontin,#le-marquis,#colas,#dorante,#la-marquise,#madame-argante,#lisette,#jeannot,#locuteur-de-la-scene-x
#frontin,0.017857142857142856,0.26785714285714285,0.3392857142857143,0.017857142857142856,0.125,0.21428571428571427,0.017857142857142856,0.0,0.0
#le-marquis,0.17333333333333334,0.0,0.18666666666666668,0.12,0.26666666666666666,0.22666666666666666,0.02666666666666667,0.0,0.0
#colas,0.55,0.225,0.0,0.0,0.025,0.05,0.125,0.025,0.0
#dorante,0.043478260869565216,0.4782608695652174,0.0,0.0,0.13043478260869565,0.34782608695652173,0.0,0.0,0.0
#la-marquise,0.11428571428571428,0.5428571428571428,0.02857142857142857,0.17142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0
#madame-argante,0.3111111111111111,0.4222222222222222,0.022222222222222223,0.15555555555555556,0.08888888888888889,0.0,0.0,0.0,0.0
#lisette,0.25,0.25,0.25,0.0,0.0,0.125,0.0,0.0,0.125
#jeannot,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#jeannot,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
