VALEUR,#cacambo,#justin,#candide,#pangloss #martin,#pangloss,#martin,#madame-de-candide,#tous,#madame--de-candide #pangloss,#osmin,#zulmis,#zelie,#osmin #justin,#zulmis #zelie,#zulmis #osmin,#omsin,#caleb,#ensemble,#candide #suite,#zulmis #zelie #osmin #caleb,#candide #madame-de-candide,#madame-de-candide #candide,#caleb #martin #pangloss,#en-choeur
#candide #suite,1.0416666666666667,0.7232142857142857,0.7232142857142857,6.125,1.0416666666666667,1.5125,2.25,0.125,0.0625,2.25,0.25,1.0416666666666667,0.1875,6.125,6.125,0.125,1.5125,0.0625,14.0625,14.0625,14.0625,14.0625,14.0625,0.0
#candide #suite,1.0416666666666667,0.7232142857142857,0.7232142857142857,6.125,1.0416666666666667,1.5125,2.25,0.125,0.0625,2.25,0.25,1.0416666666666667,0.1875,6.125,6.125,0.125,1.5125,0.0625,14.0625,14.0625,14.0625,14.0625,14.0625,0.0
#en-choeur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#cacambo,#justin,#candide,#pangloss #martin,#pangloss,#martin,#madame-de-candide,#tous,#madame--de-candide #pangloss,#osmin,#zulmis,#zelie,#osmin #justin,#zulmis #zelie,#zulmis #osmin,#omsin,#caleb,#ensemble,#candide #suite,#zulmis #zelie #osmin #caleb,#candide #madame-de-candide,#madame-de-candide #candide,#caleb #martin #pangloss,#en-choeur
#cacambo,0.0,0.358974358974359,0.15384615384615385,0.0,0.10256410256410256,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#justin,0.32608695652173914,0.0,0.0,0.0,0.0,0.021739130434782608,0.08695652173913043,0.0,0.0,0.043478260869565216,0.043478260869565216,0.2391304347826087,0.021739130434782608,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0
#candide,0.2558139534883721,0.023255813953488372,0.0,0.046511627906976744,0.20930232558139536,0.16279069767441862,0.23255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pangloss #martin,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pangloss,0.07317073170731707,0.024390243902439025,0.2926829268292683,0.0,0.024390243902439025,0.2926829268292683,0.24390243902439024,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#martin,0.11764705882352941,0.0,0.20588235294117646,0.0,0.4411764705882353,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-candide,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.0,0.22857142857142856,0.17142857142857143,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#tous,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame--de-candide #pangloss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#osmin,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
#zulmis,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#zelie,0.125,0.5833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#osmin #justin,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#zulmis #zelie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#zulmis #osmin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#omsin,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#caleb,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
#ensemble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#candide #suite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#zulmis #zelie #osmin #caleb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#candide #madame-de-candide,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-candide #candide,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#caleb #martin #pangloss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#madame-de-candide #candide,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
