VALEUR,#lisette,#mericourt,#dorimond,#dorsainville,#clerval,#orphise,#cenie
Fréquences (scènes),0.20689655172413793,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.3793103448275862
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07291666666666667,0.08333333333333333,0.17708333333333334,0.09375,0.17708333333333334,0.20833333333333334,0.1875
Déviations,#lisette,#mericourt,#dorimond,#dorsainville,#clerval,#orphise,#cenie
#lisette,18.24137931034483,0.07183908045977012,0.2593390804597701,0.138752052545156,0.5522988505747127,0.09386973180076631,2.275862068965517
#mericourt,0.07183908045977012,15.20689655172414,0.28502155172413796,1.9310344827586208,2.7586206896551726,1.6124281609195403,0.3526645768025078
#dorimond,0.2593390804597701,0.28502155172413796,15.20689655172414,0.44889162561576357,0.5586206896551722,0.14367816091954025,0.3072100313479625
#dorsainville,0.138752052545156,1.9310344827586206,0.44889162561576346,16.68965517241379,1.0423645320197046,1.2417898193760262,0.16166592028660984
#clerval,0.5522988505747127,2.7586206896551726,0.5586206896551722,1.0423645320197046,12.44827586206896,0.17959770114942517,0.1658307210031348
#orphise,0.09386973180076631,1.6124281609195403,0.14367816091954025,1.2417898193760262,0.17959770114942517,9.96551724137931,1.3168756530825505
#cenie,2.2758620689655173,0.3526645768025078,0.3072100313479625,0.16166592028661003,0.1658307210031348,1.3168756530825494,11.172413793103448
Successions,#lisette,#mericourt,#dorimond,#dorsainville,#clerval,#orphise,#cenie
#lisette,0.018518518518518517,0.7592592592592593,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.09259259259259259,0.0
#mericourt,0.39215686274509803,0.0,0.4411764705882353,0.0,0.0,0.0,0.16666666666666666
#dorimond,0.042105263157894736,0.4421052631578947,0.010526315789473684,0.031578947368421054,0.25263157894736843,0.08421052631578947,0.1368421052631579
#dorsainville,0.1111111111111111,0.0,0.044444444444444446,0.0,0.7111111111111111,0.06666666666666667,0.06666666666666667
#clerval,0.0,0.0,0.2604166666666667,0.34375,0.0,0.25,0.14583333333333334
#orphise,0.058823529411764705,0.0,0.08235294117647059,0.047058823529411764,0.3058823529411765,0.0,0.5058823529411764
#cenie,0.0,0.2111111111111111,0.14444444444444443,0.011111111111111112,0.14444444444444443,0.4888888888888889,0.0
