VALEUR,#risette,#evelina,#antonin,#le-portier,#risette #evelina
Fréquences (scènes),0.5,0.75,0.75,0.08333333333333333,0.08333333333333333
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0
Confrontation,0.2391304347826087,0.30434782608695654,0.2826086956521739,0.08695652173913043,0.08695652173913043
Déviations,#risette,#evelina,#antonin,#le-portier,#risette #evelina
#risette,3.0,0.05555555555555555,0.05555555555555555,0.5,0.5
#evelina,0.05555555555555555,0.75,0.009259259259259259,0.08333333333333333,0.08333333333333333
#antonin,0.05555555555555555,0.009259259259259259,0.75,0.08333333333333333,0.08333333333333333
#le-portier,0.5,0.08333333333333333,0.08333333333333333,10.083333333333332,10.083333333333332
#le-portier,0.5,0.08333333333333333,0.08333333333333333,10.083333333333332,10.083333333333332
Successions,#risette,#evelina,#antonin,#le-portier,#risette #evelina
#risette,0.0,0.4351851851851852,0.5462962962962963,0.018518518518518517,0.0
#evelina,0.3937007874015748,0.015748031496062992,0.5905511811023622,0.0,0.0
#antonin,0.41605839416058393,0.5693430656934306,0.0072992700729927005,0.0,0.0072992700729927005
#le-portier,0.5,0.0,0.5,0.0,0.0
#risette #evelina,0.0,0.0,1.0,0.0,0.0
