VALEUR,#celimente,#partenice
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#celimente,#partenice
#celimente,0.0,0.0
#celimente,0.0,0.0
Successions,#celimente,#partenice
#celimente,0.0,1.0
#partenice,1.0,0.0
