VALEUR,#merlin,#champagne,#eraste,#lisette,#madame-argante,#jasmin,#angelique,#monsieur-de-bonnefoi,#la-fleur
Fréquences (scènes),0.52,0.16,0.28,0.8,0.72,0.08,0.6,0.08,0.04
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15384615384615385,0.05982905982905983,0.10256410256410256,0.21794871794871795,0.2094017094017094,0.017094017094017096,0.1752136752136752,0.04700854700854701,0.017094017094017096
Déviations,#merlin,#champagne,#eraste,#lisette,#madame-argante,#jasmin,#angelique,#monsieur-de-bonnefoi,#la-fleur
#merlin,5.760000000000001,0.40692307692307683,1.5301098901098893,0.015384615384615411,0.19760683760683745,1.04,0.4153846153846153,0.8861538461538461,0.44307692307692303
#champagne,0.40692307692307683,17.639999999999997,0.01285714285714288,0.012500000000000022,0.005000000000000009,0.32,0.15000000000000005,1.4449999999999996,0.16
#eraste,1.5301098901098893,0.01285714285714288,12.959999999999992,0.028571428571428362,0.00031746031746031806,0.56,0.3428571428571429,3.7028571428571424,1.8514285714285712
#lisette,0.015384615384615411,0.012500000000000022,0.028571428571428494,1.0,0.02500000000000012,0.22500000000000006,0.08333333333333333,0.09999999999999995,0.049999999999999975
#madame-argante,0.19760683760683745,0.005000000000000009,0.00031746031746033204,0.02499999999999997,1.9600000000000009,0.21777777777777782,0.4481481481481486,0.21777777777777782,0.10888888888888891
#jasmin,1.04,0.32,0.56,0.22500000000000006,0.21777777777777782,21.16,0.03333333333333332,0.16,0.08
#angelique,0.4153846153846157,0.15000000000000005,0.3428571428571429,0.08333333333333333,0.4481481481481486,0.03333333333333332,4.0,0.5333333333333334,0.6
#monsieur-de-bonnefoi,0.8861538461538461,1.4449999999999996,3.7028571428571424,0.09999999999999995,0.21777777777777782,0.16,0.5333333333333334,21.16,0.08
#la-fleur,0.44307692307692303,0.16,1.8514285714285712,0.049999999999999975,0.10888888888888891,0.08,0.6,0.08,23.04
Successions,#merlin,#champagne,#eraste,#lisette,#madame-argante,#jasmin,#angelique,#monsieur-de-bonnefoi,#la-fleur
#merlin,0.0,0.09482758620689655,0.1724137931034483,0.21551724137931033,0.27586206896551724,0.0,0.1810344827586207,0.034482758620689655,0.02586206896551724
#champagne,0.4,0.0,0.02857142857142857,0.08571428571428572,0.2571428571428571,0.0,0.22857142857142856,0.0,0.0
#eraste,0.5882352941176471,0.058823529411764705,0.0,0.20588235294117646,0.14705882352941177,0.0,0.0,0.0,0.0
#lisette,0.1891891891891892,0.05405405405405406,0.08108108108108109,0.0,0.34234234234234234,0.0,0.3333333333333333,0.0,0.0
#madame-argante,0.3220338983050847,0.05084745762711865,0.025423728813559324,0.3474576271186441,0.0,0.01694915254237288,0.211864406779661,0.00847457627118644,0.01694915254237288
#jasmin,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0
#angelique,0.19148936170212766,0.10638297872340426,0.010638297872340425,0.35106382978723405,0.30851063829787234,0.02127659574468085,0.010638297872340425,0.0,0.0
#monsieur-de-bonnefoi,0.4,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0
#la-fleur,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
