VALEUR,#le-docteur,#guignol,#la-dame,#le-vieux-monsieur,#l-apothicaire
Fréquences (scènes),0.3333333333333333,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.5,0.1,0.1,0.1
Déviations,#le-docteur,#guignol,#la-dame,#le-vieux-monsieur,#l-apothicaire
#le-docteur,4.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
#guignol,0.1666666666666666,0.11111111111111122,0.013888888888888902,0.013888888888888902,0.013888888888888902
#la-dame,0.3333333333333333,0.013888888888888902,7.111111111111111,0.1111111111111111,0.1111111111111111
#le-vieux-monsieur,0.3333333333333333,0.013888888888888902,0.1111111111111111,7.111111111111111,0.1111111111111111
#l-apothicaire,0.3333333333333333,0.013888888888888902,0.1111111111111111,0.1111111111111111,7.111111111111111
Successions,#le-docteur,#guignol,#la-dame,#le-vieux-monsieur,#l-apothicaire
#le-docteur,0.0,1.0,0.0,0.0,0.0
#guignol,0.6705882352941176,0.047058823529411764,0.08235294117647059,0.1411764705882353,0.058823529411764705
#le-docteur,0.0,1.0,0.0,0.0,0.0
#le-docteur,0.0,1.0,0.0,0.0,0.0
#le-docteur,0.0,1.0,0.0,0.0,0.0
