VALEUR,#arsene,#la-bonne,#la-baronne,#le-gentleman-farmer,#le-baron,#le-commissaire,#le-baron #le-commissaire
Fréquences (scènes),0.8,0.4,0.8,0.2,0.2,0.2,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.25,0.09375,0.25,0.03125,0.125,0.125,0.125
Déviations,#arsene,#la-bonne,#la-baronne,#le-gentleman-farmer,#le-baron,#le-commissaire,#le-baron #le-commissaire
#arsene,0.1999999999999999,0.09999999999999995,0.012500000000000022,0.8000000000000002,0.049999999999999975,0.049999999999999975,0.049999999999999975
#la-bonne,0.09999999999999995,1.7999999999999998,0.22500000000000006,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001
#la-baronne,0.012500000000000022,0.22500000000000006,0.1999999999999999,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975
#le-gentleman-farmer,0.8000000000000002,0.4000000000000001,0.049999999999999975,3.2000000000000006,0.20000000000000004,0.20000000000000004,0.20000000000000004
#le-baron,0.049999999999999975,0.4000000000000001,0.049999999999999975,0.20000000000000004,3.2000000000000006,3.2000000000000006,3.2000000000000006
#le-baron,0.049999999999999975,0.4000000000000001,0.049999999999999975,0.20000000000000004,3.2000000000000006,3.2000000000000006,3.2000000000000006
#le-baron,0.049999999999999975,0.4000000000000001,0.049999999999999975,0.20000000000000004,3.2000000000000006,3.2000000000000006,3.2000000000000006
Successions,#arsene,#la-bonne,#la-baronne,#le-gentleman-farmer,#le-baron,#le-commissaire,#le-baron #le-commissaire
#arsene,0.037037037037037035,0.6296296296296297,0.037037037037037035,0.0,0.07407407407407407,0.2222222222222222,0.0
#la-bonne,0.8947368421052632,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
#la-baronne,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.0
#le-gentleman-farmer,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#le-baron,0.2,0.0,0.6,0.0,0.0,0.1,0.1
#le-commissaire,0.5,0.0,0.25,0.0,0.25,0.0,0.0
#le-baron #le-commissaire,1.0,0.0,0.0,0.0,0.0,0.0,0.0
