VALEUR,#lafrappe,#l-agent,#le-gendarme,#le-commissaire
Fréquences (scènes),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
Fréquences(répliques),1.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
Déviations,#lafrappe,#l-agent,#le-gendarme,#le-commissaire
#lafrappe,0.3333333333333334,0.0833333333333333,0.6666666666666666,0.0833333333333333
#l-agent,0.0833333333333333,0.3333333333333334,0.1666666666666667,0.3333333333333334
#le-gendarme,0.6666666666666666,0.1666666666666667,1.3333333333333337,0.1666666666666667
#l-agent,0.0833333333333333,0.3333333333333334,0.1666666666666667,0.3333333333333334
Successions,#lafrappe,#l-agent,#le-gendarme,#le-commissaire
#lafrappe,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666
#l-agent,0.4,0.0,0.0,0.6
#le-gendarme,0.0,0.5,0.0,0.5
#le-commissaire,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091
