VALEUR,#la-marquise,#monsieur-sevin,#julie,#miss-jackson,#le-colonel
Fréquences (scènes),0.6428571428571429,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.2857142857142857
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.1774193548387097,0.16129032258064516,0.25806451612903225,0.25806451612903225,0.14516129032258066
Déviations,#la-marquise,#monsieur-sevin,#julie,#miss-jackson,#le-colonel
#la-marquise,1.7857142857142847,0.014285714285714301,0.25396825396825373,0.8928571428571425,0.9603174603174602
#monsieur-sevin,0.014285714285714301,5.785714285714286,0.25714285714285695,0.45714285714285746,0.12857142857142848
#julie,0.2539682539682541,0.2571428571428572,2.571428571428572,0.4464285714285717,1.285714285714286
#miss-jackson,0.892857142857143,0.4571428571428571,0.4464285714285717,2.571428571428572,0.22321428571428584
#le-colonel,0.9603174603174606,0.1285714285714286,1.285714285714286,0.22321428571428584,7.142857142857143
Successions,#la-marquise,#monsieur-sevin,#julie,#miss-jackson,#le-colonel
#la-marquise,0.0,0.12857142857142856,0.7285714285714285,0.08571428571428572,0.05714285714285714
#monsieur-sevin,0.5909090909090909,0.0,0.3181818181818182,0.09090909090909091,0.0
#julie,0.3333333333333333,0.06521739130434782,0.0,0.2463768115942029,0.35507246376811596
#miss-jackson,0.1590909090909091,0.06818181818181818,0.7045454545454546,0.0,0.06818181818181818
#le-colonel,0.07017543859649122,0.017543859649122806,0.8596491228070176,0.03508771929824561,0.017543859649122806
