VALEUR,#pontanus,#rondon,#la-tranchee,#madame-printemps,#le-bourguemestre
Fréquences (scènes),1.0,0.5,1.0,1.0,0.5
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0
Confrontation,0.25,0.125,0.25,0.25,0.125
Déviations,#pontanus,#rondon,#la-tranchee,#madame-printemps,#le-bourguemestre
#pontanus,0.0,0.0,0.0,0.0,0.0
#rondon,0.0,0.5,0.0,0.0,0.5
#pontanus,0.0,0.0,0.0,0.0,0.0
#pontanus,0.0,0.0,0.0,0.0,0.0
#rondon,0.0,0.5,0.0,0.0,0.5
Successions,#pontanus,#rondon,#la-tranchee,#madame-printemps,#le-bourguemestre
#pontanus,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.16666666666666666
#rondon,0.5,0.0,0.5,0.0,0.0
#la-tranchee,0.6153846153846154,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
#madame-printemps,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
#le-bourguemestre,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
