VALEUR,#frontin,#simon,#timante,#le-baron,#le-marquis,#la-comtesse,#marine,#zaïde,#lisette,#le-chevalier,#le-capitaine,#gusman,#le-laquais
Fréquences (scènes),0.6551724137931034,0.08620689655172414,0.22413793103448276,0.3620689655172414,0.1896551724137931,0.22413793103448276,0.29310344827586204,0.22413793103448276,0.017241379310344827,0.15517241379310345,0.22413793103448276,0.05172413793103448,0.017241379310344827
Fréquences(répliques),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.20351758793969849,0.05527638190954774,0.07035175879396985,0.11557788944723618,0.09296482412060302,0.09045226130653267,0.11055276381909548,0.07035175879396985,0.007537688442211055,0.06281407035175879,0.10552763819095477,0.01256281407035176,0.002512562814070352
Déviations,#frontin,#simon,#timante,#le-baron,#le-marquis,#la-comtesse,#marine,#zaïde,#lisette,#le-chevalier,#le-capitaine,#gusman,#le-laquais
#frontin,6.896551724137934,0.9074410163339381,1.4241239704034618,0.11200414830178893,0.44613100148490353,0.027362836800223327,0.1162592078573715,2.3957838894318026,0.1814882032667877,0.0018148820326678603,0.027362836800223327,0.4742891712038717,0.6551724137931034
#simon,0.9074410163339388,48.43103448275861,3.1514588859416452,0.019868637110016428,1.1664576802507836,7.397612732095491,0.19492900608519276,0.012997347480106083,0.08620689655172414,0.06475095785440614,0.6899204244031832,0.25862068965517243,0.08620689655172414
#timante,1.4241239704034618,3.1514588859416435,34.91379310344828,2.9193507641783505,0.8711116469737157,8.878290144868394,0.8601185832423152,2.913793103448276,0.22413793103448276,2.0172413793103448,1.2569883697204651,0.6724137931034483,0.22413793103448276
#le-baron,0.11200414830178893,0.01986863711001638,2.9193507641783505,23.603448275862064,12.36371100164204,1.5567134015409876,1.6173572877426832,1.5567134015409876,0.36206896551724144,0.020525451559934346,0.3552482000757863,1.0862068965517242,1.1239737274220036
#le-marquis,0.44613100148490353,1.1664576802507836,0.8711116469737161,12.363711001642038,38.08620689655172,0.08789486375693277,0.015581781301862425,0.08789486375693277,0.1896551724137931,0.29275513758272376,5.066915842777911,0.5689655172413793,0.1896551724137931
#la-comtesse,0.027362836800223327,7.3976127320954905,8.878290144868394,1.5567134015409876,0.08789486375693262,34.91379310344828,0.009439850210641337,0.2865741685370332,0.22413793103448276,0.00014736221632773226,0.0025504998979800075,0.6724137931034483,0.22413793103448276
#marine,0.1162592078573715,0.19492900608519256,0.8601185832423155,1.6173572877426832,0.015581781301862425,0.00943985021064129,28.98275862068966,4.606724918083946,1.704868154158215,2.1150552174892936,0.37143080043688564,0.016565246788370527,0.29310344827586204
#zaïde,2.3957838894318026,0.012997347480106128,2.913793103448276,1.5567134015409876,0.08789486375693262,0.2865741685370332,4.6067249180839465,34.91379310344828,2.6856763925729443,1.9488653109342766,0.40491736380330545,0.6724137931034483,0.22413793103448276
#lisette,0.1814882032667877,0.08620689655172414,0.22413793103448276,0.36206896551724144,0.1896551724137931,0.22413793103448276,1.704868154158215,2.6856763925729443,56.01724137931034,0.15517241379310345,0.22413793103448276,0.05172413793103448,0.017241379310344827
#le-chevalier,0.0018148820326678917,0.06475095785440606,2.0172413793103448,0.020525451559934346,0.29275513758272376,0.00014736221632773226,2.115055217489295,1.9488653109342766,0.15517241379310345,41.396551724137936,0.4787798408488065,0.46551724137931033,0.15517241379310345
#le-capitaine,0.027362836800223327,0.6899204244031828,1.2569883697204651,0.3552482000757863,5.066915842777913,0.0025504998979800075,0.371430800436886,0.40491736380330545,0.22413793103448276,0.4787798408488065,34.91379310344828,8.057029177718832,0.22413793103448276
#gusman,0.4742891712038717,0.25862068965517243,0.6724137931034483,1.0862068965517242,0.5689655172413792,0.6724137931034483,0.01656524678837056,0.6724137931034483,0.05172413793103448,0.4655172413793104,8.057029177718832,52.15517241379309,0.05172413793103448
#le-laquais,0.6551724137931034,0.08620689655172414,0.22413793103448276,1.1239737274220036,0.1896551724137931,0.22413793103448276,0.29310344827586204,0.22413793103448276,0.017241379310344827,0.15517241379310345,0.22413793103448276,0.05172413793103448,56.01724137931034
Successions,#frontin,#simon,#timante,#le-baron,#le-marquis,#la-comtesse,#marine,#zaïde,#lisette,#le-chevalier,#le-capitaine,#gusman,#le-laquais
#frontin,0.01366120218579235,0.05737704918032787,0.19672131147540983,0.3333333333333333,0.03551912568306011,0.05191256830601093,0.08743169398907104,0.00546448087431694,0.0,0.17486338797814208,0.040983606557377046,0.00273224043715847,0.0
#simon,0.9230769230769231,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#timante,0.6804123711340206,0.010309278350515464,0.0,0.0,0.0,0.26804123711340205,0.041237113402061855,0.0,0.0,0.0,0.0,0.0,0.0
#le-baron,0.695906432748538,0.0,0.0,0.023391812865497075,0.1286549707602339,0.0,0.011695906432748537,0.005847953216374269,0.0,0.017543859649122806,0.1111111111111111,0.0,0.005847953216374269
#le-marquis,0.3111111111111111,0.022222222222222223,0.022222222222222223,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
#la-comtesse,0.27941176470588236,0.014705882352941176,0.3235294117647059,0.0,0.0,0.014705882352941176,0.22058823529411764,0.10294117647058823,0.0,0.014705882352941176,0.029411764705882353,0.0,0.0
#marine,0.4166666666666667,0.0,0.020833333333333332,0.020833333333333332,0.010416666666666666,0.125,0.0,0.23958333333333334,0.0,0.08333333333333333,0.052083333333333336,0.03125,0.0
#zaïde,0.0625,0.0,0.0,0.0,0.0625,0.14583333333333334,0.5416666666666666,0.0,0.020833333333333332,0.0625,0.10416666666666667,0.0,0.0
#lisette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-chevalier,0.7777777777777778,0.0,0.0,0.024691358024691357,0.0,0.024691358024691357,0.08641975308641975,0.08641975308641975,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.20967741935483872,0.03225806451612903,0.0,0.2903225806451613,0.08064516129032258,0.0,0.11290322580645161,0.11290322580645161,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0
#gusman,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.07692307692307693,0.0
#le-laquais,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
