VALEUR,#l-abbe,#le-prelat
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#l-abbe,#le-prelat
#l-abbe,0.0,0.0
#l-abbe,0.0,0.0
Successions,#l-abbe,#le-prelat
#l-abbe,0.0,1.0
#le-prelat,1.0,0.0
