VALEUR,#bricard,#benoit,#le-directeur,#le-juge,#gauvain,#morales,#l-aumonier,#fargus,#marec,#la-voix-de-morales
Fréquences (scènes),0.5,0.375,0.625,0.5,0.75,0.125,0.125,0.375,0.25,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07,0.1,0.17,0.16,0.2,0.04,0.04,0.11,0.08,0.03
Déviations,#bricard,#benoit,#le-directeur,#le-juge,#gauvain,#morales,#l-aumonier,#fargus,#marec,#la-voix-de-morales
#bricard,2.0,0.16666666666666666,0.1,0.5,0.3333333333333333,0.5,0.5,1.5,1.0,0.5
#benoit,0.16666666666666666,3.125,0.008333333333333333,0.16666666666666666,0.027777777777777776,0.375,0.375,0.013888888888888888,0.08333333333333333,0.375
#le-directeur,0.1,0.008333333333333333,1.125,0.9,0.016666666666666666,0.225,0.225,0.008333333333333333,0.05,0.625
#le-juge,0.5,0.16666666666666666,0.9,2.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.0,0.5
#gauvain,0.3333333333333333,0.027777777777777776,0.016666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333
#morales,0.5,0.375,0.225,0.5,0.08333333333333333,6.125,6.125,0.375,0.25,0.125
#morales,0.5,0.375,0.225,0.5,0.08333333333333333,6.125,6.125,0.375,0.25,0.125
#fargus,1.5,0.013888888888888888,0.008333333333333333,0.16666666666666666,0.25,0.375,0.375,3.125,2.0833333333333335,1.0416666666666667
#marec,1.0,0.08333333333333333,0.05,0.0,0.16666666666666666,0.25,0.25,2.0833333333333335,4.5,2.25
#la-voix-de-morales,0.5,0.375,0.625,0.5,0.08333333333333333,0.125,0.125,1.0416666666666667,2.25,6.125
Successions,#bricard,#benoit,#le-directeur,#le-juge,#gauvain,#morales,#l-aumonier,#fargus,#marec,#la-voix-de-morales
#bricard,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,0.16129032258064516,0.0,0.0,0.0,0.0,0.0
#benoit,0.8421052631578947,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
#le-directeur,0.14814814814814814,0.05555555555555555,0.037037037037037035,0.4074074074074074,0.16666666666666666,0.05555555555555555,0.018518518518518517,0.1111111111111111,0.0,0.0
#le-juge,0.03333333333333333,0.0,0.26666666666666666,0.016666666666666666,0.3333333333333333,0.05,0.0,0.3,0.0,0.0
#gauvain,0.08771929824561403,0.0,0.22807017543859648,0.3157894736842105,0.03508771929824561,0.12280701754385964,0.0,0.17543859649122806,0.017543859649122806,0.017543859649122806
#morales,0.0,0.0,0.21052631578947367,0.05263157894736842,0.47368421052631576,0.2631578947368421,0.0,0.0,0.0,0.0
#l-aumonier,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#fargus,0.0,0.0,0.21951219512195122,0.4146341463414634,0.21951219512195122,0.0,0.0,0.04878048780487805,0.0975609756097561,0.0
#marec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#la-voix-de-morales,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
