VALEUR,#longchamp,#monsieur-saint-paul,#monsieur-beaupre,#monsieur-longchamp,#monsieur-courensel,#monsieur-dandino
Fréquences (scènes),0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385
Déviations,#longchamp,#monsieur-saint-paul,#monsieur-beaupre,#monsieur-longchamp,#monsieur-courensel,#monsieur-dandino
#longchamp,1.3333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
#monsieur-saint-paul,0.6666666666666666,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667
#monsieur-saint-paul,0.6666666666666666,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667
#monsieur-saint-paul,0.6666666666666666,0.3333333333333334,0.3333333333333334,0.3333333333333334,0.1666666666666667,0.1666666666666667
#monsieur-courensel,0.3333333333333333,0.1666666666666667,0.1666666666666667,0.1666666666666667,1.3333333333333337,1.3333333333333337
#monsieur-courensel,0.3333333333333333,0.1666666666666667,0.1666666666666667,0.1666666666666667,1.3333333333333337,1.3333333333333337
Successions,#longchamp,#monsieur-saint-paul,#monsieur-beaupre,#monsieur-longchamp,#monsieur-courensel,#monsieur-dandino
#longchamp,,,,,,
#monsieur-saint-paul,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333
#monsieur-beaupre,0.0,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.36363636363636365
#monsieur-longchamp,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.2857142857142857
#monsieur-courensel,0.0,0.11764705882352941,0.0,0.29411764705882354,0.0,0.5882352941176471
#monsieur-dandino,0.0,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.36363636363636365,0.0
