VALEUR,#temps,#heures,#flore,#temps #flore,#zephir,#melpomene,#iris,#melpomene #flore,#le-temps #les-heures,#temps #flore #melpomene,#ensemble,#atys,#idas #atys,#idas,#sangaride #doris,#sangaride,#atys #sangaride #idas #doris,#atys #idas,#doris,#atys #sangaride,#les-choeurs,#atys #sangaride #idas #doris #choeurs,#cybele,#celaenus,#melisse,#idas #doris,#atys #idas #doris,#le-sommeil,#morphee,#phobetor,#sommeil #morphee #phobetor #phantase,#morphee #phobetor #phantase,#phantase,#un-songe-funeste,#choeur-des-songes-funestes,#doris #idas,#sangaride #doris #idas,#sangar,#fleuves,#sangar #fleuves,#fleuves #fontaines #ruisseaux,#fleuve #fontaine,#fleuves #fontaines,#le-choeur,#sangar #choeur,#choeur,#cybele #celaenus,#celaenus #choeur,#atys #cybele,#nymphes #bois,#cybele #bois #eaux,#cybele #corybantes,#cybele #choeurs
#temps,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,15.058823529411764,0.5294117647058824,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
#temps,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,15.058823529411764,0.5294117647058824,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
#temps,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,15.058823529411764,0.5294117647058824,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
#temps,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,32.029411764705884,15.058823529411764,0.5294117647058824,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
#ensemble,15.058823529411764,15.058823529411764,15.058823529411764,15.058823529411764,15.058823529411764,15.058823529411764,15.058823529411764,15.058823529411764,15.058823529411764,15.058823529411764,30.11764705882353,1.0588235294117647,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.5882352941176471,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.037815126050420186,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,15.058823529411764,15.058823529411764,15.058823529411764,15.058823529411764
#atys,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,1.0588235294117647,7.529411764705883,0.41830065359477125,0.3676470588235294,0.0032679738562091517,0.09411764705882357,0.41830065359477125,0.41830065359477125,0.0065359477124183035,0.3676470588235294,0.10675381263616551,0.41830065359477125,0.7847805788982257,0.13445378151260495,1.0588235294117647,0.41830065359477125,0.41830065359477125,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.0032679738562091517,0.41830065359477125,0.41830065359477125,1.2549019607843135,0.5294117647058824,0.41830065359477125,0.41830065359477125,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
#idas #atys,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.41830065359477125,32.029411764705884,6.617647058823529,0.058823529411764705,0.29411764705882354,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
#idas,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.3676470588235294,6.617647058823529,26.470588235294116,0.23529411764705882,0.026470588235294128,0.11764705882352941,0.11764705882352941,4.970588235294118,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.2542016806722689,0.8235294117647058,0.23529411764705882,6.617647058823529,6.617647058823529,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,6.617647058823529,6.617647058823529,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.11764705882352941,6.617647058823529,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
#sangaride #doris,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0032679738562091517,0.058823529411764705,0.23529411764705882,30.11764705882353,3.3882352941176466,15.058823529411764,15.058823529411764,2.485294117647059,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.8235294117647058,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
#sangaride,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.09411764705882357,0.29411764705882354,0.026470588235294128,3.3882352941176466,16.941176470588232,1.6941176470588233,1.6941176470588233,0.5764705882352941,2.826470588235294,0.015686274509803897,1.6941176470588233,1.0890756302521005,0.4302521008403363,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,1.6941176470588233,1.6941176470588233,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.015686274509803897,0.29411764705882354,1.6941176470588233,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
#atys #sangaride #idas #doris,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.41830065359477125,0.029411764705882353,0.11764705882352941,15.058823529411764,1.6941176470588233,32.029411764705884,32.029411764705884,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
#atys #sangaride #idas #doris,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.41830065359477125,0.029411764705882353,0.11764705882352941,15.058823529411764,1.6941176470588233,32.029411764705884,32.029411764705884,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.4117647058823529,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
#doris,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.0065359477124183035,0.11764705882352941,4.970588235294118,2.485294117647059,0.5764705882352941,0.11764705882352941,0.11764705882352941,26.470588235294116,0.47058823529411764,0.35294117647058826,0.11764705882352941,1.6470588235294117,0.8235294117647058,0.23529411764705882,6.617647058823529,6.617647058823529,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,6.617647058823529,6.617647058823529,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
#atys #sangaride,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.3676470588235294,0.11764705882352941,0.47058823529411764,0.23529411764705882,2.826470588235294,0.11764705882352941,0.11764705882352941,0.47058823529411764,26.470588235294116,1.1862745098039214,6.617647058823529,0.2542016806722689,0.8235294117647058,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,6.617647058823529,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
#les-choeurs,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.1764705882352941,0.10675381263616551,0.08823529411764705,0.3529411764705882,0.1764705882352941,0.01568627450980393,0.08823529411764705,0.08823529411764705,0.3529411764705882,1.1862745098039218,28.264705882352942,9.42156862745098,0.04481792717086836,0.6176470588235294,0.1764705882352941,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.1764705882352941,0.08823529411764705,0.08823529411764705,0.2647058823529412,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.08823529411764705
#atys #sangaride #idas #doris #choeurs,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.41830065359477125,0.029411764705882353,0.11764705882352941,0.058823529411764705,1.6941176470588233,0.029411764705882353,0.029411764705882353,0.11764705882352941,6.617647058823529,9.421568627450979,32.029411764705884,0.4117647058823529,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
#cybele,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.037815126050420186,0.7847805788982262,0.4117647058823529,0.2542016806722689,0.8235294117647058,1.0890756302521012,0.4117647058823529,0.4117647058823529,1.6470588235294117,0.2542016806722689,0.04481792717086836,0.4117647058823529,11.764705882352938,0.004801920768307325,1.6806722689075633,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.8235294117647058,0.4117647058823529,0.4117647058823529,0.47338935574229685,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816,0.8403361344537816
