VALEUR,#arsene,#celeste
Fréquences (scènes),0.6666666666666666,0.6666666666666666
Fréquences(répliques),1.0,0.0
Confrontation,0.5,0.5
Déviations,#arsene,#celeste
#arsene,0.6666666666666669,0.1666666666666666
#celeste,0.1666666666666666,0.6666666666666669
Successions,#arsene,#celeste
#arsene,0.0,1.0
#celeste,0.9705882352941176,0.029411764705882353
