VALEUR,#saint-gratien,#d-auversac,#le-chevalier,#le-marechal,#le-garçon,#gervault,#derincourt
Fréquences (scènes),0.7142857142857143,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.25,0.15625,0.21875,0.15625,0.0625,0.09375,0.0625
Déviations,#saint-gratien,#d-auversac,#le-chevalier,#le-marechal,#le-garçon,#gervault,#derincourt
#saint-gratien,0.5714285714285713,0.3428571428571429,0.25714285714285695,0.22857142857142873,0.11428571428571437,1.4285714285714284,0.7142857142857142
#d-auversac,0.3428571428571429,2.2857142857142865,0.29761904761904756,0.023809523809523826,0.42857142857142855,0.8571428571428571,0.42857142857142855
#le-chevalier,0.2571428571428572,0.29761904761904756,1.285714285714286,0.017857142857142842,0.5714285714285714,0.642857142857143,0.3214285714285715
#le-marechal,0.22857142857142854,0.023809523809523826,0.017857142857142842,3.5714285714285716,1.7857142857142858,0.5714285714285714,0.2857142857142857
#le-garçon,0.11428571428571427,0.42857142857142855,0.5714285714285714,1.7857142857142858,5.142857142857144,0.2857142857142857,0.14285714285714285
#gervault,1.4285714285714286,0.8571428571428571,0.642857142857143,0.5714285714285714,0.2857142857142857,3.5714285714285716,1.7857142857142858
#derincourt,0.7142857142857143,0.42857142857142855,0.3214285714285715,0.2857142857142857,0.14285714285714285,1.7857142857142858,5.142857142857144
Successions,#saint-gratien,#d-auversac,#le-chevalier,#le-marechal,#le-garçon,#gervault,#derincourt
#saint-gratien,0.0,0.3235294117647059,0.4117647058823529,0.2647058823529412,0.0,0.0,0.0
#d-auversac,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
#le-chevalier,0.4666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.2,0.0
#le-marechal,0.5,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0
#le-garçon,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#gervault,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444
#derincourt,0.0,0.0,0.4,0.0,0.0,0.6,0.0
