VALEUR,#l-abbe,#victoire,#la-vicomtesse,#la-marquise,#le-commandeur,#marguerite
Fréquences (scènes),0.5555555555555556,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.2222222222222222
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21428571428571427,0.21428571428571427,0.023809523809523808,0.2857142857142857,0.16666666666666666,0.09523809523809523
Déviations,#l-abbe,#victoire,#la-vicomtesse,#la-marquise,#le-commandeur,#marguerite
#l-abbe,1.7777777777777781,0.03333333333333328,0.5555555555555556,0.13333333333333347,0.06666666666666674,1.1111111111111112
#victoire,0.03333333333333336,1.0,0.1666666666666667,0.25,0.5,0.0833333333333333
#la-vicomtesse,0.5555555555555556,0.1666666666666667,7.111111111111111,0.6666666666666666,0.3333333333333333,0.2222222222222222
#la-marquise,0.13333333333333328,0.25,0.6666666666666666,1.0,0.5,0.3333333333333334
#le-commandeur,0.06666666666666664,0.5,0.3333333333333333,0.5,4.0,0.1666666666666667
#marguerite,1.1111111111111112,0.0833333333333333,0.2222222222222222,0.3333333333333334,0.1666666666666667,5.444444444444445
Successions,#l-abbe,#victoire,#la-vicomtesse,#la-marquise,#le-commandeur,#marguerite
#l-abbe,0.0,0.4222222222222222,0.0,0.4444444444444444,0.13333333333333333,0.0
#victoire,0.2647058823529412,0.014705882352941176,0.4264705882352941,0.20588235294117646,0.08823529411764706,0.0
#la-vicomtesse,0.0,1.0,0.0,0.0,0.0,0.0
#la-marquise,0.2268041237113402,0.15463917525773196,0.0,0.030927835051546393,0.44329896907216493,0.14432989690721648
#le-commandeur,0.10909090909090909,0.07272727272727272,0.0,0.7818181818181819,0.0,0.03636363636363636
#marguerite,0.0,0.0,0.0,1.0,0.0,0.0
