VALEUR,#madame-chameroy,#chameroy,#henriette,#chameroy #madame-chameroy,#le-domestique,#paul,#les-chameroy
Fréquences (scènes),0.9090909090909091,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2230769230769231,0.2,0.2153846153846154,0.06153846153846154,0.09230769230769231,0.16923076923076924,0.038461538461538464
Déviations,#madame-chameroy,#chameroy,#henriette,#chameroy #madame-chameroy,#le-domestique,#paul,#les-chameroy
#madame-chameroy,0.09090909090909112,0.004040404040404033,0.004040404040404033,0.018181818181818146,0.11136363636363647,0.06363636363636371,0.009090909090909073
#chameroy,0.004040404040404033,0.36363636363636337,0.01795735129068468,0.08080808080808076,0.02272727272727276,0.09235209235209241,0.04040404040404038
#henriette,0.004040404040404033,0.01795735129068468,0.36363636363636337,0.08080808080808076,0.16161616161616152,0.012987012987012962,0.04040404040404038
#chameroy #madame-chameroy,0.018181818181818195,0.08080808080808076,0.08080808080808076,7.363636363636362,0.7272727272727273,0.05844155844155843,3.681818181818181
#le-domestique,0.11136363636363633,0.02272727272727276,0.16161616161616152,0.7272727272727273,4.454545454545454,0.11688311688311687,0.36363636363636365
#paul,0.06363636363636371,0.09235209235209241,0.012987012987012962,0.05844155844155843,0.11688311688311687,1.4545454545454553,0.2077922077922078
#les-chameroy,0.009090909090909097,0.04040404040404038,0.04040404040404038,3.681818181818181,0.36363636363636365,0.2077922077922078,9.09090909090909
Successions,#madame-chameroy,#chameroy,#henriette,#chameroy #madame-chameroy,#le-domestique,#paul,#les-chameroy
#madame-chameroy,0.0,0.4673913043478261,0.17391304347826086,0.0,0.021739130434782608,0.33695652173913043,0.0
#chameroy,0.32558139534883723,0.015503875968992248,0.3023255813953488,0.0,0.023255813953488372,0.3333333333333333,0.0
#henriette,0.16981132075471697,0.3584905660377358,0.0,0.018867924528301886,0.0,0.4528301886792453,0.0
#chameroy #madame-chameroy,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0
#le-domestique,0.2,0.8,0.0,0.0,0.0,0.0,0.0
#paul,0.24806201550387597,0.32558139534883723,0.3875968992248062,0.031007751937984496,0.0,0.0,0.007751937984496124
#les-chameroy,0.0,0.0,0.0,0.0,0.0,1.0,0.0
