VALEUR,#maurice,#blanche,#le-cocher,#osoir
Fréquences (scènes),1.0,0.9565217391304348,0.08695652173913043,0.043478260869565216
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.44642857142857145,0.44642857142857145,0.07142857142857142,0.03571428571428571
Déviations,#maurice,#blanche,#le-cocher,#osoir
#maurice,0.0,0.0,0.0,0.0
#blanche,0.0,0.04347826086956512,0.003952569169960469,0.0019762845849802344
#le-cocher,0.0,0.003952569169960469,19.17391304347826,0.08695652173913043
#osoir,0.0,0.0019762845849802344,0.08695652173913043,21.043478260869566
Successions,#maurice,#blanche,#le-cocher,#osoir
#maurice,0.0365296803652968,0.91324200913242,0.0228310502283105,0.0273972602739726
#blanche,0.966183574879227,0.014492753623188406,0.004830917874396135,0.014492753623188406
#le-cocher,1.0,0.0,0.0,0.0
#osoir,0.6666666666666666,0.3333333333333333,0.0,0.0
