VALEUR,#jocrisse,#le-colporteur,#dupont,#dorval,#madame-dupont,#ursule,#glaude
Fréquences (scènes),0.7272727272727273,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.42424242424242425,0.2727272727272727,0.030303030303030304
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21232876712328766,0.02054794520547945,0.2328767123287671,0.1917808219178082,0.22602739726027396,0.1095890410958904,0.00684931506849315
Déviations,#jocrisse,#le-colporteur,#dupont,#dorval,#madame-dupont,#ursule,#glaude
#jocrisse,2.4545454545454555,0.30681818181818193,0.3340909090909088,0.5,0.9943181818181818,0.36489898989898967,0.10227272727272725
#le-colporteur,0.30681818181818193,27.272727272727277,1.3636363636363635,1.0,1.2727272727272727,0.8181818181818181,0.09090909090909091
#dupont,0.3340909090909094,1.3636363636363638,9.818181818181818,5.0,3.377922077922077,0.0020202020202020163,0.4545454545454546
#dorval,0.5,1.0,5.0,14.66666666666667,6.095238095238095,0.3333333333333333,0.33333333333333337
#madame-dupont,0.9943181818181818,1.2727272727272727,3.3779220779220784,6.095238095238098,10.93939393939394,0.365800865800866,0.4242424242424243
#ursule,0.36489898989899006,0.8181818181818182,0.0020202020202020163,0.3333333333333333,0.3658008658008657,17.45454545454546,0.2727272727272727
#glaude,0.10227272727272725,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.4242424242424243,0.2727272727272727,31.03030303030303
Successions,#jocrisse,#le-colporteur,#dupont,#dorval,#madame-dupont,#ursule,#glaude
#jocrisse,0.0,0.14093959731543623,0.348993288590604,0.15436241610738255,0.08053691275167785,0.15436241610738255,0.12080536912751678
#le-colporteur,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#dupont,0.6125,0.0,0.0125,0.1,0.2125,0.0625,0.0
#dorval,0.47619047619047616,0.0,0.2857142857142857,0.0,0.19047619047619047,0.047619047619047616,0.0
#madame-dupont,0.3953488372093023,0.0,0.3023255813953488,0.2558139534883721,0.023255813953488372,0.023255813953488372,0.0
#ursule,0.7741935483870968,0.0,0.06451612903225806,0.0,0.16129032258064516,0.0,0.0
#le-colporteur,1.0,0.0,0.0,0.0,0.0,0.0,0.0
