VALEUR,#madame-bertrand,#lisette,#merlin,#clitandre,#lucile,#cidalise,#le-marquis,#jaquinet,#geronte,#monsieur-andre
Fréquences (scènes),0.21739130434782608,0.2608695652173913,0.8260869565217391,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.391304347826087,0.043478260869565216
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.09482758620689655,0.10344827586206896,0.22413793103448276,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.12931034482758622,0.008620689655172414,0.14655172413793102,0.017241379310344827
Déviations,#madame-bertrand,#lisette,#merlin,#clitandre,#lucile,#cidalise,#le-marquis,#jaquinet,#geronte,#monsieur-andre
#madame-bertrand,14.08695652173913,0.07101449275362319,0.30938215102974814,0.07101449275362319,0.43478260869565216,0.43478260869565216,0.7669565217391305,0.21739130434782608,2.134299516908213,0.21739130434782608
#lisette,0.07101449275362319,12.56521739130435,0.7723112128146451,1.3152173913043481,4.188405797101448,4.188405797101448,0.07101449275362319,0.2608695652173913,2.347826086956522,0.2608695652173913
#merlin,0.30938215102974814,0.7723112128146451,0.6956521739130437,0.1845919145690312,0.2574370709382151,0.2574370709382151,0.004118993135011423,0.03661327231121281,0.042969743198576126,0.03661327231121281
#clitandre,0.07101449275362319,1.3152173913043481,0.1845919145690312,12.56521739130435,4.188405797101448,4.188405797101448,2.2043478260869565,0.2608695652173913,0.7737520128824478,0.2608695652173913
#lucile,0.43478260869565216,4.188405797101448,0.2574370709382151,4.188405797101448,19.17391304347826,19.17391304347826,0.7347826086956523,0.08695652173913043,0.782608695652174,0.08695652173913043
#lucile,0.43478260869565216,4.188405797101448,0.2574370709382151,4.188405797101448,19.17391304347826,19.17391304347826,0.7347826086956523,0.08695652173913043,0.782608695652174,0.08695652173913043
#le-marquis,0.7669565217391305,0.07101449275362319,0.004118993135011423,2.2043478260869565,0.7347826086956523,0.7347826086956523,14.08695652173913,0.21739130434782608,0.5565217391304348,0.21739130434782608
#jaquinet,0.21739130434782608,0.2608695652173913,0.03661327231121281,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.21739130434782608,21.043478260869566,0.391304347826087,0.043478260869565216
#geronte,2.134299516908213,2.3478260869565215,0.042969743198576126,0.7737520128824474,0.7826086956521738,0.7826086956521738,0.5565217391304348,0.3913043478260869,8.52173913043478,0.9468599033816427
#monsieur-andre,0.21739130434782608,0.2608695652173913,0.03661327231121281,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.9468599033816426,21.043478260869566
Successions,#madame-bertrand,#lisette,#merlin,#clitandre,#lucile,#cidalise,#le-marquis,#jaquinet,#geronte,#monsieur-andre
#madame-bertrand,0.0,0.41379310344827586,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.0,0.41379310344827586,0.0
#lisette,0.3611111111111111,0.027777777777777776,0.5,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
#merlin,0.03418803418803419,0.1623931623931624,0.02564102564102564,0.11965811965811966,0.0,0.017094017094017096,0.017094017094017096,0.09401709401709402,0.49572649572649574,0.03418803418803419
#clitandre,0.0,0.09090909090909091,0.6363636363636364,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0
#lucile,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
#cidalise,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0
#le-marquis,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.5416666666666666,0.0
#jaquinet,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#geronte,0.14606741573033707,0.0,0.6404494382022472,0.011235955056179775,0.0,0.0,0.1348314606741573,0.0,0.011235955056179775,0.056179775280898875
#monsieur-andre,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
