VALEUR,#lar,#euclion,#staphyla,#eunomia,#megadore,#strobile,#congrio,#antrax,#pythodicus,#lyconide,#phaedria
Fréquences (scènes),0.03225806451612903,0.5483870967741935,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.1935483870967742,0.03225806451612903
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0,0.21428571428571427,0.047619047619047616,0.11904761904761904,0.13095238095238096,0.19047619047619047,0.08333333333333333,0.047619047619047616,0.0,0.14285714285714285,0.023809523809523808
Déviations,#lar,#euclion,#staphyla,#eunomia,#megadore,#strobile,#congrio,#antrax,#pythodicus,#lyconide,#phaedria
#lar,29.03225806451613,0.5483870967741935,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.1935483870967742,0.03225806451612903
#euclion,0.5483870967741935,6.322580645161291,0.2964895635673626,0.6494307400379505,0.1530676786843771,1.0120177103099302,0.02561669829222007,1.6451612903225807,0.5483870967741935,0.02561669829222007,0.5483870967741935
#staphyla,0.12903225806451613,0.2964895635673626,23.516129032258064,0.5161290322580645,0.7741935483870968,0.19422043010752688,0.7741935483870968,0.3870967741935484,0.12903225806451613,0.7741935483870968,0.12903225806451613
#eunomia,0.12903225806451613,0.6494307400379505,0.5161290322580645,23.516129032258064,6.399193548387096,0.1317204301075269,0.7741935483870968,0.3870967741935484,0.12903225806451613,6.399193548387096,5.879032258064516
#megadore,0.1935483870967742,0.1530676786843771,0.7741935483870968,6.399193548387096,20.16129032258065,0.044802867383512475,1.161290322580645,0.5806451612903225,0.1935483870967742,0.6057347670250899,0.1935483870967742
#strobile,0.3870967741935484,1.0120177103099302,0.19422043010752688,0.1317204301075269,0.044802867383512475,11.645161290322584,0.044802867383512475,0.6057347670250899,0.3870967741935484,0.1975806451612905,0.3870967741935484
#congrio,0.1935483870967742,0.02561669829222007,0.7741935483870968,0.7741935483870968,1.161290322580645,0.044802867383512475,20.16129032258065,3.4695340501792127,0.1935483870967742,1.161290322580645,0.1935483870967742
#antrax,0.0967741935483871,1.6451612903225807,0.3870967741935484,0.3870967741935484,0.5806451612903225,0.6057347670250899,3.4695340501792127,25.29032258064517,0.0967741935483871,0.5806451612903225,0.0967741935483871
#pythodicus,0.03225806451612903,0.5483870967741935,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.3870967741935484,0.1935483870967742,0.0967741935483871,29.03225806451613,0.1935483870967742,0.03225806451612903
#lyconide,0.1935483870967742,0.02561669829222007,0.7741935483870968,6.399193548387096,0.6057347670250899,0.1975806451612905,1.161290322580645,0.5806451612903225,0.1935483870967742,20.16129032258065,3.3602150537634405
#phaedria,0.03225806451612903,0.5483870967741935,0.12903225806451613,5.879032258064516,0.1935483870967742,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.03225806451612903,3.3602150537634405,29.03225806451613
Successions,#lar,#euclion,#staphyla,#eunomia,#megadore,#strobile,#congrio,#antrax,#pythodicus,#lyconide,#phaedria
#lar,,,,,,,,,,,
#euclion,0.007407407407407408,0.02962962962962963,0.05925925925925926,0.0,0.35555555555555557,0.17777777777777778,0.11851851851851852,0.0,0.0,0.2518518518518518,0.0
#staphyla,0.0,0.5294117647058824,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
#eunomia,0.0,0.045454545454545456,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456
#megadore,0.0,0.6764705882352942,0.0,0.2647058823529412,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0
#strobile,0.0,0.2857142857142857,0.09523809523809523,0.011904761904761904,0.023809523809523808,0.0,0.19047619047619047,0.023809523809523808,0.0,0.36904761904761907,0.0
#congrio,0.0,0.3888888888888889,0.0,0.0,0.0,0.4722222222222222,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.0,0.0
#antrax,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0
#pythodicus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lyconide,0.0,0.5,0.0,0.041666666666666664,0.0,0.4305555555555556,0.0,0.0,0.0,0.027777777777777776,0.0
#phaedria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
