VALEUR,#durand,#clerac,#saint-romain,#la-rentree
Fréquences (scènes),0.5,0.75,0.75,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.14285714285714285
Déviations,#durand,#clerac,#saint-romain,#la-rentree
#durand,1.0,0.16666666666666666,0.16666666666666666,0.5
#clerac,0.16666666666666666,0.25,0.25,0.08333333333333333
#clerac,0.16666666666666666,0.25,0.25,0.08333333333333333
#la-rentree,0.5,0.08333333333333333,0.08333333333333333,2.25
Successions,#durand,#clerac,#saint-romain,#la-rentree
#durand,0.0,0.5,0.5,0.0
#clerac,0.037037037037037035,0.0,0.8518518518518519,0.1111111111111111
#saint-romain,0.04,0.92,0.0,0.04
#la-rentree,0.2,0.6,0.2,0.0
