VALEUR,#frantz,#fridolin
Fréquences (scènes),1.0,0.5
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#frantz,#fridolin
#frantz,0.0,0.0
#fridolin,0.0,0.5
Successions,#frantz,#fridolin
#frantz,0.0,1.0
#fridolin,1.0,0.0
