VALEUR,#le-mousse,#la-bejart,#moliere,#gros-rene,#le-vieux-marin,#mademoiselle-du-rose,#la-forest,#le-bosco,#le-capitaine,#le-gouverneur,#bejart
Fréquences (scènes),0.375,0.625,0.9375,0.625,0.125,0.1875,0.4375,0.1875,0.125,0.3125,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.09689922480620156,0.16279069767441862,0.18992248062015504,0.16666666666666666,0.03488372093023256,0.05426356589147287,0.10077519379844961,0.06201550387596899,0.046511627906976744,0.07364341085271318,0.011627906976744186
Déviations,#le-mousse,#la-bejart,#moliere,#gros-rene,#le-vieux-marin,#mademoiselle-du-rose,#la-forest,#le-bosco,#le-capitaine,#le-gouverneur,#bejart
#le-mousse,6.25,0.4166666666666667,0.06944444444444445,0.4166666666666667,2.0833333333333335,0.013888888888888888,0.05357142857142857,0.6805555555555556,0.08333333333333333,0.4083333333333333,0.75
#la-bejart,0.4166666666666667,2.25,0.041666666666666664,1.21,0.45,0.675,0.08928571428571429,0.675,0.45,0.005,1.25
#moliere,0.06944444444444445,0.041666666666666664,0.0625,0.041666666666666664,0.008333333333333333,0.0125,0.029166666666666667,0.0125,0.008333333333333333,0.020833333333333332,0.008333333333333333
#gros-rene,0.4166666666666667,1.21,0.041666666666666664,2.25,0.45,0.675,0.6035714285714285,0.675,0.45,0.005,1.25
#le-vieux-marin,2.0833333333333335,0.45,0.008333333333333333,0.45,12.25,1.0416666666666667,0.875,0.375,0.25,0.625,0.25
#mademoiselle-du-rose,0.013888888888888888,0.675,0.0125,0.675,1.0416666666666667,10.5625,1.3125,0.5625,1.0416666666666667,1.2041666666666666,0.375
#la-forest,0.05357142857142857,0.08928571428571429,0.029166666666666667,0.6035714285714285,0.875,1.3125,5.0625,2.169642857142857,0.017857142857142856,0.6446428571428572,0.875
#le-bosco,0.6805555555555556,0.675,0.0125,0.675,0.375,0.5625,2.169642857142857,10.5625,1.0416666666666667,0.004166666666666667,0.375
#le-capitaine,0.08333333333333333,0.45,0.008333333333333333,0.45,0.25,1.0416666666666667,0.017857142857142856,1.0416666666666667,12.25,3.025,0.25
#le-gouverneur,0.4083333333333333,0.005,0.020833333333333332,0.005,0.625,1.2041666666666666,0.6446428571428572,0.004166666666666667,3.025,7.5625,0.225
#bejart,0.75,1.25,0.008333333333333333,1.25,0.25,0.375,0.875,0.375,0.25,0.225,12.25
Successions,#le-mousse,#la-bejart,#moliere,#gros-rene,#le-vieux-marin,#mademoiselle-du-rose,#la-forest,#le-bosco,#le-capitaine,#le-gouverneur,#bejart
#le-mousse,0.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2777777777777778,0.0,0.0,0.0
#la-bejart,0.09375,0.03125,0.5625,0.21875,0.0,0.0,0.03125,0.03125,0.0,0.03125,0.0
#moliere,0.04580152671755725,0.1297709923664122,0.015267175572519083,0.22900763358778625,0.007633587786259542,0.09923664122137404,0.1450381679389313,0.05343511450381679,0.015267175572519083,0.183206106870229,0.07633587786259542
#gros-rene,0.01818181818181818,0.12727272727272726,0.38181818181818183,0.0,0.09090909090909091,0.05454545454545454,0.2909090909090909,0.01818181818181818,0.0,0.01818181818181818,0.0
#le-vieux-marin,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
#mademoiselle-du-rose,0.11428571428571428,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0
#la-forest,0.0,0.0,0.7368421052631579,0.18421052631578946,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0
#le-bosco,0.2631578947368421,0.0,0.5789473684210527,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0
#le-capitaine,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
#le-gouverneur,0.0,0.044444444444444446,0.4444444444444444,0.044444444444444446,0.0,0.35555555555555557,0.0,0.022222222222222223,0.044444444444444446,0.0,0.044444444444444446
#bejart,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
