VALEUR,#heroide,#cleomene
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#heroide,#cleomene
#heroide,0.0,0.0
#heroide,0.0,0.0
Successions,#heroide,#cleomene
#heroide,0.0,1.0
#cleomene,1.0,0.0
