VALEUR,#janot,#dodinet,#ragot,#simon,#madame-ragot,#perrette,#l-orfevre,#suzon,#le-cabaretier,#le-notaire,#le-philosophe
Fréquences (scènes),0.6956521739130435,0.30434782608695654,0.391304347826087,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.11864406779661017,0.11864406779661017,0.16101694915254236,0.09322033898305085,0.13559322033898305,0.11864406779661017,0.01694915254237288,0.11016949152542373,0.059322033898305086,0.059322033898305086,0.00847457627118644
Déviations,#janot,#dodinet,#ragot,#simon,#madame-ragot,#perrette,#l-orfevre,#suzon,#le-cabaretier,#le-notaire,#le-philosophe
#janot,2.130434782608696,0.15527950310559016,1.6983695652173914,0.22010869565217386,1.7657608695652172,1.1419836956521738,0.1331521739130435,0.5661231884057971,0.6956521739130435,0.6956521739130435,0.1331521739130435
#dodinet,0.15527950310559016,11.130434782608695,0.19944789510006908,0.03881987577639754,0.1503105590062113,0.5031055900621116,0.30434782608695654,0.008281573498964814,1.590062111801242,1.590062111801242,0.30434782608695654
#ragot,1.698369565217391,0.19944789510006908,8.52173913043478,1.3152173913043481,2.134299516908213,0.12077294685990349,0.9468599033816427,0.5813204508856685,0.9468599033816427,0.9468599033816427,0.3913043478260869
#simon,0.22010869565217386,0.03881987577639754,1.3152173913043477,15.695652173913043,0.019565217391304356,0.1331521739130435,0.17391304347826086,0.43840579710144933,3.9239130434782608,3.9239130434782608,0.17391304347826086
#madame-ragot,1.7657608695652172,0.1503105590062111,2.134299516908213,0.019565217391304356,14.08695652173913,5.219565217391305,0.21739130434782608,8.452173913043477,2.8173913043478267,2.8173913043478267,0.21739130434782608
#perrette,1.1419836956521738,0.5031055900621116,0.12077294685990334,0.1331521739130435,5.219565217391305,15.695652173913043,0.17391304347826086,11.771739130434781,3.9239130434782608,3.9239130434782608,0.17391304347826086
#l-orfevre,0.1331521739130435,0.30434782608695654,0.9468599033816426,0.17391304347826086,0.21739130434782608,0.17391304347826086,21.043478260869566,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216
#suzon,0.5661231884057971,0.008281573498964792,0.5813204508856681,0.43840579710144933,8.452173913043477,11.771739130434781,0.13043478260869565,17.39130434782609,5.797101449275362,5.797101449275362,0.13043478260869565
#le-cabaretier,0.6956521739130435,1.590062111801242,0.9468599033816426,3.9239130434782608,2.8173913043478267,3.9239130434782608,0.043478260869565216,5.797101449275362,21.043478260869566,21.043478260869566,0.043478260869565216
#le-cabaretier,0.6956521739130435,1.590062111801242,0.9468599033816426,3.9239130434782608,2.8173913043478267,3.9239130434782608,0.043478260869565216,5.797101449275362,21.043478260869566,21.043478260869566,0.043478260869565216
#le-philosophe,0.1331521739130435,0.30434782608695654,0.391304347826087,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.043478260869565216,21.043478260869566
Successions,#janot,#dodinet,#ragot,#simon,#madame-ragot,#perrette,#l-orfevre,#suzon,#le-cabaretier,#le-notaire,#le-philosophe
#janot,0.036231884057971016,0.42028985507246375,0.16666666666666666,0.2246376811594203,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.014492753623188406,0.0,0.0,0.09420289855072464
#dodinet,0.8055555555555556,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.027777777777777776,0.0,0.0
#ragot,0.7,0.075,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.025,0.0
#simon,0.8108108108108109,0.0,0.13513513513513514,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
#madame-ragot,0.0,0.1,0.5,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0
#perrette,0.0,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
#l-orfevre,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#suzon,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
#le-cabaretier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-cabaretier,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-philosophe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
