VALEUR,#frosine,#licas,#chrisante,#frosine-licas,#straton,#le-cuisinier,#sostrate,#euphemie
Fréquences (scènes),0.5294117647058824,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.7058823529411765,0.11764705882352941,0.5882352941176471,0.5294117647058824
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.17073170731707318,0.13414634146341464,0.10365853658536585,0.04878048780487805,0.17073170731707318,0.024390243902439025,0.17682926829268292,0.17073170731707318
Déviations,#frosine,#licas,#chrisante,#frosine-licas,#straton,#le-cuisinier,#sostrate,#euphemie
#frosine,3.7647058823529416,0.45191409897292273,0.047058823529411785,0.8366013071895425,0.019607843137254957,1.0588235294117647,0.09411764705882357,0.32026143790849676
#licas,0.4519140989729224,5.882352941176469,4.201680672268906,1.6806722689075633,0.7626050420168068,0.037815126050420186,0.3033613445378154,0.1344537815126051
#chrisante,0.047058823529411785,4.201680672268909,8.470588235294116,3.3882352941176466,0.662745098039216,0.28823529411764703,0.3011764705882354,0.15816993464052284
#frosine-licas,0.8366013071895425,1.6806722689075633,3.3882352941176466,13.235294117647058,1.411764705882353,0.23529411764705882,0.026470588235294128,0.0032679738562091517
#straton,0.019607843137254957,0.7626050420168068,0.6627450980392157,1.4117647058823528,1.4705882352941175,0.2450980392156864,0.12549019607843143,0.06590413943355108
#le-cuisinier,1.0588235294117647,0.037815126050420186,0.28823529411764703,0.23529411764705882,0.2450980392156862,13.235294117647058,1.1764705882352942,1.0588235294117647
#sostrate,0.09411764705882357,0.30336134453781494,0.3011764705882354,0.026470588235294128,0.12549019607843118,1.1764705882352942,2.8823529411764697,2.594117647058824
#euphemie,0.32026143790849676,0.13445378151260495,0.15816993464052284,0.0032679738562091517,0.06590413943355108,1.0588235294117647,2.594117647058824,3.7647058823529416
Successions,#frosine,#licas,#chrisante,#frosine-licas,#straton,#le-cuisinier,#sostrate,#euphemie
#frosine,0.0,0.4222222222222222,0.06666666666666667,0.0,0.3111111111111111,0.0,0.06666666666666667,0.13333333333333333
#licas,0.5121951219512195,0.0,0.2682926829268293,0.0,0.14634146341463414,0.0,0.04878048780487805,0.024390243902439025
#chrisante,0.0,0.38461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078
#frosine-licas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#straton,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.0,0.06060606060606061,0.5757575757575758,0.045454545454545456
#le-cuisinier,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
#sostrate,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.0,0.5873015873015873,0.0,0.0,0.25396825396825395
#euphemie,0.15625,0.125,0.125,0.0,0.15625,0.0,0.4375,0.0
