VALEUR,#madeleine,#henri,#madame-desgranges,#desgranges,#boyer,#jean,#le-domestique,#madeleine #madame-desgranges,#henri #madeleine,#tous-trois
Fréquences (scènes),0.8333333333333334,0.6666666666666666,1.0,0.5,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2196969696969697,0.1893939393939394,0.24242424242424243,0.12878787878787878,0.022727272727272728,0.030303030303030304,0.07575757575757576,0.030303030303030304,0.030303030303030304,0.030303030303030304
Déviations,#madeleine,#henri,#madame-desgranges,#desgranges,#boyer,#jean,#le-domestique,#madeleine #madame-desgranges,#henri #madeleine,#tous-trois
#madeleine,0.3333333333333331,0.01666666666666673,0.0,0.0,0.03333333333333337,0.03333333333333337,0.1,0.03333333333333337,0.03333333333333337,0.03333333333333337
#henri,0.016666666666666635,1.3333333333333337,0.0,0.25,0.6666666666666666,0.1666666666666667,0.5,0.1666666666666667,0.1666666666666667,0.1666666666666667
#madame-desgranges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#desgranges,0.0,0.25,0.0,3.0,0.5,0.5,1.5,0.5,0.5,0.5
#boyer,0.03333333333333332,0.6666666666666666,0.0,0.5,10.083333333333332,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
#jean,0.03333333333333332,0.1666666666666667,0.0,0.5,0.08333333333333333,10.083333333333332,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
#le-domestique,0.1,0.5,0.0,1.5,0.25,0.25,6.75,2.25,2.25,0.25
#madeleine #madame-desgranges,0.03333333333333332,0.1666666666666667,0.0,0.5,0.08333333333333333,0.08333333333333333,2.25,10.083333333333332,0.08333333333333333,0.08333333333333333
#henri #madeleine,0.03333333333333332,0.1666666666666667,0.0,0.5,0.08333333333333333,0.08333333333333333,2.25,0.08333333333333333,10.083333333333332,0.08333333333333333
#tous-trois,0.03333333333333332,0.1666666666666667,0.0,0.5,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,10.083333333333332
Successions,#madeleine,#henri,#madame-desgranges,#desgranges,#boyer,#jean,#le-domestique,#madeleine #madame-desgranges,#henri #madeleine,#tous-trois
#madeleine,0.0,0.373134328358209,0.31343283582089554,0.2835820895522388,0.029850746268656716,0.0,0.0,0.0,0.0,0.0
#henri,0.3,0.014285714285714285,0.4714285714285714,0.17142857142857143,0.0,0.0,0.02857142857142857,0.014285714285714285,0.0,0.0
#madame-desgranges,0.216,0.232,0.0,0.496,0.04,0.0,0.008,0.0,0.008,0.0
#desgranges,0.1651376146788991,0.11009174311926606,0.6238532110091743,0.009174311926605505,0.07339449541284404,0.009174311926605505,0.0,0.0,0.0,0.009174311926605505
#boyer,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
#jean,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-domestique,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madeleine #madame-desgranges,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#henri #madeleine,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madeleine #madame-desgranges,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
