VALEUR,#monsieur-patelin,#madame-patelin,#colette,#monsieur-guillaume,#valere,#agnelet,#henriette,#monsieur-bartolin,#le-paysan
Fréquences (scènes),0.6923076923076923,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.3076923076923077,0.038461538461538464
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.22058823529411764,0.04411764705882353,0.125,0.15441176470588236,0.10294117647058823,0.11029411764705882,0.058823529411764705,0.14705882352941177,0.03676470588235294
Déviations,#monsieur-patelin,#madame-patelin,#colette,#monsieur-guillaume,#valere,#agnelet,#henriette,#monsieur-bartolin,#le-paysan
#monsieur-patelin,2.4615384615384612,0.019230769230769242,0.038461538461538484,0.6410256410256414,0.21367521367521364,0.14774114774114763,0.10683760683760682,0.38568376068376076,0.13675213675213677
#madame-patelin,0.019230769230769242,18.615384615384613,0.04326923076923079,0.012820512820512803,0.6153846153846154,1.0769230769230769,0.3076923076923077,1.2307692307692308,0.15384615384615385
#colette,0.038461538461538484,0.04326923076923079,12.46153846153846,1.9631410256410258,0.48076923076923067,0.010989010989010974,3.115384615384615,0.11778846153846148,0.3076923076923077
#monsieur-guillaume,0.6410256410256405,0.012820512820512803,1.9631410256410258,7.538461538461539,0.7211538461538459,0.01648351648351649,0.006410256410256401,0.025641025641025605,0.6282051282051281
#valere,0.21367521367521364,0.6153846153846154,0.48076923076923067,0.7211538461538459,18.615384615384613,0.7912087912087914,9.307692307692307,0.48076923076923067,4.653846153846153
#agnelet,0.14774114774114763,1.076923076923077,0.010989010989011035,0.01648351648351649,0.7912087912087908,13.884615384615383,0.3956043956043954,0.010989010989011035,1.983516483516483
#henriette,0.10683760683760682,0.3076923076923077,3.115384615384615,0.006410256410256401,9.307692307692307,0.3956043956043957,22.153846153846157,0.24038461538461534,0.07692307692307693
#monsieur-bartolin,0.38568376068376076,1.2307692307692308,0.11778846153846148,0.025641025641025605,0.48076923076923067,0.010989010989010974,0.24038461538461534,12.46153846153846,1.5576923076923075
#le-paysan,0.13675213675213677,0.15384615384615385,0.3076923076923077,0.6282051282051281,4.653846153846153,1.983516483516484,0.07692307692307693,1.5576923076923075,24.038461538461537
Successions,#monsieur-patelin,#madame-patelin,#colette,#monsieur-guillaume,#valere,#agnelet,#henriette,#monsieur-bartolin,#le-paysan
#monsieur-patelin,0.01282051282051282,0.0641025641025641,0.07051282051282051,0.5192307692307693,0.0,0.16025641025641027,0.00641025641025641,0.16666666666666666,0.0
#madame-patelin,0.38235294117647056,0.029411764705882353,0.029411764705882353,0.5588235294117647,0.0,0.0,0.0,0.0,0.0
#colette,0.4090909090909091,0.13636363636363635,0.0,0.045454545454545456,0.0,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.0
#monsieur-guillaume,0.5266666666666666,0.13333333333333333,0.006666666666666667,0.013333333333333334,0.04666666666666667,0.06666666666666667,0.006666666666666667,0.2,0.0
#valere,0.0,0.0,0.0,0.7,0.0,0.2,0.1,0.0,0.0
#agnelet,0.6,0.0,0.06666666666666667,0.17777777777777778,0.0,0.0,0.022222222222222223,0.1111111111111111,0.022222222222222223
#henriette,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0
#monsieur-bartolin,0.40298507462686567,0.0,0.07462686567164178,0.43283582089552236,0.0,0.07462686567164178,0.0,0.0,0.014925373134328358
#le-paysan,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
