VALEUR,#monsieur-degrantier,#monsieur-dupont,#delisle,#l-abbe,#monsieur-despres,#madame-devillemare,#monsieur-demerin,#dubois,#lafond,#monsieur-hochepot
Fréquences (scènes),1.0,0.5,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.34782608695652173,0.1956521739130435,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.043478260869565216
Déviations,#monsieur-degrantier,#monsieur-dupont,#delisle,#l-abbe,#monsieur-despres,#madame-devillemare,#monsieur-demerin,#dubois,#lafond,#monsieur-hochepot
#monsieur-degrantier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-dupont,0.0,2.5,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#delisle,0.0,2.0,3.5999999999999996,0.8999999999999999,0.4000000000000001,0.8999999999999999,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001
#l-abbe,0.0,0.5,0.8999999999999999,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
#monsieur-despres,0.0,0.5,0.4000000000000001,0.10000000000000002,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
#madame-devillemare,0.0,0.5,0.8999999999999999,0.10000000000000002,0.10000000000000002,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
#monsieur-demerin,0.0,0.5,0.4000000000000001,0.10000000000000002,0.10000000000000002,0.10000000000000002,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
#dubois,0.0,0.5,0.4000000000000001,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,8.1,8.1,0.10000000000000002
#dubois,0.0,0.5,0.4000000000000001,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,8.1,8.1,0.10000000000000002
#monsieur-hochepot,0.0,0.5,0.4000000000000001,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,8.1
Successions,#monsieur-degrantier,#monsieur-dupont,#delisle,#l-abbe,#monsieur-despres,#madame-devillemare,#monsieur-demerin,#dubois,#lafond,#monsieur-hochepot
#monsieur-degrantier,0.011494252873563218,0.2413793103448276,0.06896551724137931,0.14942528735632185,0.11494252873563218,0.2413793103448276,0.08045977011494253,0.06896551724137931,0.011494252873563218,0.011494252873563218
#monsieur-dupont,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
#delisle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#delisle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#delisle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-devillemare,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#delisle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#delisle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#delisle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#delisle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
