VALEUR,#alain,#francine,#la-bonne,#ronchaud,#madame-caviar,#alain #francine,#la-baronne,#omer,#la-veuve-caviar
Fréquences (scènes),0.9166666666666666,0.6666666666666666,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.35365853658536583,0.3048780487804878,0.10975609756097561,0.024390243902439025,0.012195121951219513,0.07317073170731707,0.06097560975609756,0.024390243902439025,0.036585365853658534
Déviations,#alain,#francine,#la-bonne,#ronchaud,#madame-caviar,#alain #francine,#la-baronne,#omer,#la-veuve-caviar
#alain,0.1666666666666671,0.007575757575757603,0.045454545454545456,0.015151515151515166,0.007575757575757583,0.015151515151515166,0.20454545454545456,0.007575757575757583,0.007575757575757583
#francine,0.007575757575757603,2.6666666666666674,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333334,0.0,0.1666666666666667,0.1666666666666667
#la-bonne,0.045454545454545456,0.0,13.5,0.5,0.25,0.5,0.75,0.25,0.25
#ronchaud,0.015151515151515166,1.3333333333333333,0.5,20.166666666666664,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333
#madame-caviar,0.007575757575757583,0.6666666666666666,0.25,0.08333333333333333,22.04166666666667,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664
#alain #francine,0.015151515151515166,0.3333333333333334,0.5,0.16666666666666666,0.08333333333333333,20.166666666666664,2.25,0.08333333333333333,10.083333333333332
#la-baronne,0.20454545454545456,0.0,0.75,0.25,0.125,2.25,18.375,0.125,0.125
#omer,0.007575757575757583,0.1666666666666667,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,22.04166666666667,0.041666666666666664
#la-veuve-caviar,0.007575757575757583,0.1666666666666667,0.25,0.08333333333333333,0.041666666666666664,10.083333333333332,0.125,0.041666666666666664,22.04166666666667
Successions,#alain,#francine,#la-bonne,#ronchaud,#madame-caviar,#alain #francine,#la-baronne,#omer,#la-veuve-caviar
#alain,0.030120481927710843,0.42771084337349397,0.03614457831325301,0.13253012048192772,0.05421686746987952,0.006024096385542169,0.19879518072289157,0.0783132530120482,0.03614457831325301
#francine,0.926829268292683,0.0,0.0,0.0,0.012195121951219513,0.0,0.04878048780487805,0.0,0.012195121951219513
#la-bonne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#ronchaud,0.9565217391304348,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
#la-bonne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#alain #francine,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
#la-baronne,0.7837837837837838,0.1891891891891892,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
#omer,0.7857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
#la-veuve-caviar,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
