VALEUR,#le-chevalier,#emilie,#henriette,#melite,#celanie,#le-marquis,#aglae,#un-maitre-d-hotel
Fréquences (scènes),0.34146341463414637,0.2682926829268293,0.14634146341463414,0.36585365853658536,0.36585365853658536,0.34146341463414637,0.4634146341463415,0.024390243902439025
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Confrontation,0.155,0.125,0.095,0.145,0.155,0.12,0.195,0.01
Déviations,#le-chevalier,#emilie,#henriette,#melite,#celanie,#le-marquis,#aglae,#un-maitre-d-hotel
#le-chevalier,17.780487804878042,1.340513145391193,0.4416376306620209,0.15052264808362364,0.0029036004645760795,0.663140866102539,0.3524665321841181,0.3414634146341464
#emilie,1.3405131453911938,21.951219512195124,1.2006651884700668,0.2607538802660754,0.23651145602365112,0.015837820715869467,0.23631695647100015,0.2682926829268293
#henriette,0.4416376306620209,1.2006651884700663,29.878048780487813,0.017344173441734445,1.4840108401084007,0.4416376306620209,0.5348737697903292,0.14634146341463417
#melite,0.15052264808362364,0.2607538802660754,0.017344173441734372,16.48780487804878,0.4033604336043359,0.15052264808362364,0.1582370560547711,0.36585365853658536
#celanie,0.0029036004645760795,0.23651145602365112,1.4840108401084018,0.4033604336043359,16.48780487804878,0.8790940766550523,0.6038510911424904,1.0991869918699186
#le-marquis,0.663140866102539,0.015837820715869408,0.4416376306620209,0.15052264808362364,0.8790940766550523,17.780487804878042,0.34118833669539755,0.3414634146341464
#aglae,0.35246653218411866,0.23631695647100015,0.5348737697903297,0.1582370560547711,0.6038510911424904,0.3411883366953972,11.804878048780488,0.6213093709884469
#un-maitre-d-hotel,0.34146341463414637,0.2682926829268293,0.14634146341463414,0.36585365853658536,1.0991869918699186,0.34146341463414637,0.6213093709884469,39.02439024390243
Successions,#le-chevalier,#emilie,#henriette,#melite,#celanie,#le-marquis,#aglae,#un-maitre-d-hotel
#le-chevalier,0.0,0.24444444444444444,0.0,0.0962962962962963,0.23703703703703705,0.16296296296296298,0.25925925925925924,0.0
#emilie,0.28703703703703703,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.37037037037037035,0.18518518518518517,0.06481481481481481,0.0
#henriette,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.7058823529411765,0.058823529411764705,0.0
#melite,0.1111111111111111,0.044444444444444446,0.0,0.011111111111111112,0.14444444444444443,0.4111111111111111,0.2777777777777778,0.0
#celanie,0.24324324324324326,0.2702702702702703,0.006756756756756757,0.10810810810810811,0.02027027027027027,0.02027027027027027,0.32432432432432434,0.006756756756756757
#le-marquis,0.20689655172413793,0.1810344827586207,0.10344827586206896,0.28448275862068967,0.034482758620689655,0.0,0.1896551724137931,0.0
#aglae,0.2517985611510791,0.050359712230215826,0.007194244604316547,0.14388489208633093,0.38848920863309355,0.15827338129496402,0.0,0.0
#un-maitre-d-hotel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
