VALEUR,#adallas,#actibe
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#adallas,#actibe
#adallas,0.0,0.0
#adallas,0.0,0.0
Successions,#adallas,#actibe
#adallas,0.0,1.0
#actibe,1.0,0.0
