VALEUR,#mathilde,#le-domestique,#chavigny,#un-domestique,#madame-de-lery
Fréquences (scènes),0.75,0.25,0.5,0.125,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2916666666666667,0.125,0.2916666666666667,0.08333333333333333,0.20833333333333334
Déviations,#mathilde,#le-domestique,#chavigny,#un-domestique,#madame-de-lery
#mathilde,0.5,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333
#le-domestique,0.16666666666666666,4.5,0.0,0.25,0.0
#chavigny,0.0,0.0,2.0,0.5,0.0
#un-domestique,0.08333333333333333,0.25,0.5,6.125,0.5
#madame-de-lery,0.3333333333333333,0.0,0.0,0.5,2.0
Successions,#mathilde,#le-domestique,#chavigny,#un-domestique,#madame-de-lery
#mathilde,0.0,0.03,0.49,0.01,0.47
#le-domestique,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0
#chavigny,0.3090909090909091,0.05454545454545454,0.006060606060606061,0.0,0.6303030303030303
#un-domestique,0.0,0.0,1.0,0.0,0.0
#madame-de-lery,0.2929936305732484,0.006369426751592357,0.6687898089171974,0.0,0.03184713375796178
