VALEUR,#le-narrateur,#biquet,#monsieur-le-president,#boguenard
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#biquet,#monsieur-le-president,#boguenard
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#biquet,#monsieur-le-president,#boguenard
#le-narrateur,,,,
#biquet,0.125,0.125,0.5,0.25
#monsieur-le-president,0.0,0.8,0.0,0.2
#boguenard,0.0,0.6666666666666666,0.3333333333333333,0.0
