VALEUR,#madame-verrieres,#juliette,#martine,#fernand,#monsieur-verrieres,#la-baronne,#le-baron,#tous
Fréquences (scènes),0.25,0.3,0.4,0.3,0.55,0.25,0.15,0.05
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15555555555555556,0.18888888888888888,0.08888888888888889,0.1,0.2111111111111111,0.14444444444444443,0.07777777777777778,0.03333333333333333
Déviations,#madame-verrieres,#juliette,#martine,#fernand,#monsieur-verrieres,#la-baronne,#le-baron,#tous
#madame-verrieres,11.25,8.166666666666666,0.5,0.16666666666666666,0.022727272727272728,2.45,0.08333333333333333,0.25
#juliette,8.166666666666666,9.8,0.06666666666666678,0.3555555555555554,0.14848484848484836,1.5,0.011111111111111132,1.6333333333333329
#martine,0.5,0.06666666666666664,7.199999999999999,0.8166666666666665,0.44545454545454566,2.0,1.2,0.8999999999999999
#fernand,0.16666666666666666,0.3555555555555554,0.816666666666667,9.8,0.5121212121212123,0.16666666666666666,4.9,0.30000000000000004
#monsieur-verrieres,0.022727272727272728,0.14848484848484858,0.44545454545454566,0.512121212121212,4.049999999999999,1.8409090909090908,0.256060606060606,0.36818181818181805
#la-baronne,2.45,1.5,2.0,0.16666666666666666,1.8409090909090908,11.25,0.08333333333333333,0.25
#le-baron,0.08333333333333333,0.011111111111111132,1.2000000000000002,4.9,0.25606060606060616,0.08333333333333333,14.450000000000001,0.15000000000000002
#tous,0.25,1.633333333333333,0.8999999999999999,0.3,0.36818181818181805,0.25,0.15,18.049999999999997
Successions,#madame-verrieres,#juliette,#martine,#fernand,#monsieur-verrieres,#la-baronne,#le-baron,#tous
#madame-verrieres,0.0,0.5909090909090909,0.045454545454545456,0.022727272727272728,0.18181818181818182,0.1590909090909091,0.0,0.0
#juliette,0.5652173913043478,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.021739130434782608,0.0
#martine,0.046875,0.046875,0.0,0.390625,0.5,0.0,0.015625,0.0
#fernand,0.039473684210526314,0.02631578947368421,0.32894736842105265,0.039473684210526314,0.25,0.07894736842105263,0.23684210526315788,0.0
#monsieur-verrieres,0.09473684210526316,0.06315789473684211,0.3684210526315789,0.18947368421052632,0.0,0.2736842105263158,0.010526315789473684,0.0
#la-baronne,0.06521739130434782,0.17391304347826086,0.0,0.08695652173913043,0.6521739130434783,0.0,0.021739130434782608,0.0
#le-baron,0.045454545454545456,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0
#tous,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
