VALEUR,#la-comtesse,#le-comte
Fréquences (scènes),0.8181818181818182,0.6363636363636364
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#la-comtesse,#le-comte
#la-comtesse,0.36363636363636337,0.09235209235209241
#le-comte,0.09235209235209241,1.4545454545454553
Successions,#la-comtesse,#le-comte
#la-comtesse,0.017857142857142856,0.9821428571428571
#le-comte,0.9824561403508771,0.017543859649122806
