VALEUR,#le-chevalier,#nuit-blanche,#fanchon,#le-president,#la-presidente,#champagne,#la-comtesse,#le-comte,#le-page,#monsieur-de-l-etrier,#monsieur-du-cap-vert,#madame-du-cap-vert,#madame-rafle,#une-turque
Fréquences (scènes),0.41935483870967744,0.06451612903225806,0.4838709677419355,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.5483870967741935,0.0967741935483871,0.1935483870967742,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.03225806451612903
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.1392857142857143,0.010714285714285714,0.11785714285714285,0.11785714285714285,0.1,0.017857142857142856,0.11785714285714285,0.1357142857142857,0.039285714285714285,0.039285714285714285,0.08928571428571429,0.05,0.025,0.0
Déviations,#le-chevalier,#nuit-blanche,#fanchon,#le-president,#la-presidente,#champagne,#la-comtesse,#le-comte,#le-page,#monsieur-de-l-etrier,#monsieur-du-cap-vert,#madame-du-cap-vert,#madame-rafle,#une-turque
#le-chevalier,10.451612903225804,1.6079404466501244,0.4646815550041352,3.1992201347040057,2.4520264681555006,0.8039702233250622,0.0002067824648469806,2.391475696978543,0.05293631100082712,2.5161290322580645,1.4519673874512582,0.43755169561621177,0.8039702233250622,0.4193548387096774
#nuit-blanche,1.6079404466501235,27.12903225806452,0.0010752688172042991,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.7741935483870968,1.096774193548387,0.1935483870967742,0.3870967741935484,0.45161290322580644,0.1935483870967742,0.06451612903225806,0.06451612903225806
#fanchon,0.4646815550041352,0.0010752688172042991,8.258064516129034,0.11090629800307215,0.0032258064516128976,0.550537634408602,0.2453405017921146,1.2650221378874122,1.4516129032258065,2.903225806451613,0.04423963133640555,0.14050179211469535,0.4838709677419355,0.4838709677419355
#le-president,3.1992201347040057,0.45161290322580644,0.11090629800307215,18.580645161290327,15.926267281105993,2.654377880184332,0.6144393241167436,0.006776904310111167,0.1536098310291859,1.3548387096774193,3.70309414088216,2.582181259600615,2.654377880184332,0.22580645161290322
#la-presidente,2.4520264681555006,0.3870967741935484,0.0032258064516128976,15.926267281105993,20.16129032258065,3.3602150537634405,1.2114695340501798,0.02561669829222007,0.30286738351254494,1.161290322580645,1.9976958525345625,0.30286738351254494,3.3602150537634405,0.1935483870967742
#champagne,0.8039702233250617,0.06451612903225806,0.550537634408602,2.654377880184332,3.3602150537634405,29.03225806451613,0.9704301075268817,0.5483870967741935,0.0967741935483871,0.1935483870967742,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.03225806451612903
#la-comtesse,0.0002067824648469806,0.7741935483870968,0.2453405017921146,0.6144393241167436,1.2114695340501798,0.9704301075268817,11.645161290322584,0.05123339658444014,0.6057347670250899,0.7531362007168457,1.0787250384024576,0.022401433691756237,0.9704301075268817,0.3870967741935484
#le-comte,2.391475696978543,1.096774193548387,1.2650221378874136,0.006776904310111167,0.02561669829222007,0.5483870967741935,0.05123339658444014,6.322580645161291,1.1157495256166985,2.231499051233397,0.006776904310111167,1.1157495256166985,0.3719165085388995,0.5483870967741935
#le-page,0.05293631100082712,0.1935483870967742,1.4516129032258065,0.1536098310291859,0.30286738351254494,0.0967741935483871,0.6057347670250899,1.1157495256166985,25.29032258064517,3.4695340501792127,0.1536098310291859,0.29032258064516125,0.0967741935483871,0.0967741935483871
#monsieur-de-l-etrier,2.5161290322580645,0.3870967741935484,2.903225806451613,1.3548387096774193,1.161290322580645,0.1935483870967742,0.7531362007168457,2.231499051233397,3.4695340501792127,20.16129032258065,0.09293394777265741,0.30286738351254494,0.1935483870967742,0.1935483870967742
#monsieur-du-cap-vert,1.4519673874512582,0.45161290322580644,0.04423963133640555,3.70309414088216,1.9976958525345625,0.22580645161290322,1.0787250384024576,0.006776904310111167,0.1536098310291859,0.09293394777265741,18.580645161290327,2.582181259600615,2.654377880184332,0.22580645161290322
#madame-du-cap-vert,0.43755169561621177,0.1935483870967742,0.14050179211469535,2.582181259600615,0.30286738351254494,0.0967741935483871,0.022401433691756237,1.1157495256166985,0.29032258064516125,0.30286738351254494,2.582181259600615,25.29032258064517,8.43010752688172,0.0967741935483871
#madame-rafle,0.8039702233250617,0.06451612903225806,0.4838709677419355,2.654377880184332,3.3602150537634405,0.03225806451612903,0.9704301075268817,0.3719165085388995,0.0967741935483871,0.1935483870967742,2.654377880184332,8.43010752688172,29.03225806451613,0.03225806451612903
#une-turque,0.41935483870967744,0.06451612903225806,0.4838709677419355,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.5483870967741935,0.0967741935483871,0.1935483870967742,0.22580645161290322,0.0967741935483871,0.03225806451612903,29.03225806451613
Successions,#le-chevalier,#nuit-blanche,#fanchon,#le-president,#la-presidente,#champagne,#la-comtesse,#le-comte,#le-page,#monsieur-de-l-etrier,#monsieur-du-cap-vert,#madame-du-cap-vert,#madame-rafle,#une-turque
#le-chevalier,0.010416666666666666,0.07291666666666667,0.3020833333333333,0.17708333333333334,0.08333333333333333,0.0,0.010416666666666666,0.08333333333333333,0.0,0.0,0.2604166666666667,0.0,0.0,0.0
#nuit-blanche,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#fanchon,0.225,0.0,0.0,0.05,0.041666666666666664,0.0,0.35,0.225,0.0,0.0,0.10833333333333334,0.0,0.0,0.0
#le-president,0.41025641025641024,0.0,0.1282051282051282,0.0,0.1794871794871795,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.15384615384615385,0.05128205128205128,0.0,0.0
#la-presidente,0.38235294117647056,0.0,0.11764705882352941,0.17647058823529413,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.23529411764705882,0.0,0.0,0.0
#champagne,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.013513513513513514,0.0,0.5405405405405406,0.0,0.05405405405405406,0.0,0.0,0.3783783783783784,0.013513513513513514,0.0,0.0,0.0,0.0,0.0
#le-comte,0.059322033898305086,0.0,0.2457627118644068,0.00847457627118644,0.00847457627118644,0.0,0.2457627118644068,0.01694915254237288,0.00847457627118644,0.1271186440677966,0.1694915254237288,0.11016949152542373,0.0,0.0
#le-page,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0
#monsieur-de-l-etrier,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0
#monsieur-du-cap-vert,0.2891566265060241,0.0,0.14457831325301204,0.08433734939759036,0.0963855421686747,0.0,0.012048192771084338,0.25301204819277107,0.024096385542168676,0.03614457831325301,0.0,0.04819277108433735,0.012048192771084338,0.0
#madame-du-cap-vert,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.5217391304347826,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.0
#madame-rafle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#une-turque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
