VALEUR,#le-baron,#germain,#le-marquis,#victoire,#la-comtesse
Fréquences (scènes),0.3,0.5,0.8,0.5,0.6
Fréquences(répliques),0.0,0.0,1.0,0.0,0.0
Confrontation,0.1,0.18,0.3,0.18,0.24
Déviations,#le-baron,#germain,#le-marquis,#victoire,#la-comtesse
#le-baron,4.9,0.16666666666666666,0.06666666666666678,1.5,0.3555555555555554
#germain,0.16666666666666666,2.5,0.25,0.1,0.3333333333333333
#le-marquis,0.06666666666666664,0.25,0.3999999999999998,0.0,0.3000000000000001
#victoire,1.5,0.1,0.0,2.5,0.0
#la-comtesse,0.3555555555555554,0.3333333333333333,0.2999999999999996,0.0,1.6000000000000005
Successions,#le-baron,#germain,#le-marquis,#victoire,#la-comtesse
#le-baron,0.0,0.39759036144578314,0.5903614457831325,0.0,0.012048192771084338
#germain,0.5,0.0,0.24242424242424243,0.18181818181818182,0.07575757575757576
#le-marquis,0.2578947368421053,0.1,0.005263157894736842,0.03684210526315789,0.6
#victoire,0.0,0.37142857142857144,0.2,0.0,0.42857142857142855
#la-comtesse,0.014814814814814815,0.007407407407407408,0.8592592592592593,0.11851851851851852,0.0
