VALEUR,#trivelin,#silvia,#le-prince,#flaminia,#lisette,#arlequin,#le-seigneur
Fréquences (scènes),0.3142857142857143,0.42857142857142855,0.2571428571428571,0.4857142857142857,0.17142857142857143,0.6,0.05714285714285714
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1440677966101695,0.1864406779661017,0.11864406779661017,0.211864406779661,0.07627118644067797,0.23728813559322035,0.025423728813559324
Déviations,#trivelin,#silvia,#le-prince,#flaminia,#lisette,#arlequin,#le-seigneur
#trivelin,16.457142857142856,1.5627705627705628,1.1821067821067819,1.0273491214667683,0.416017316017316,0.872727272727273,0.2194805194805195
#silvia,1.5627705627705628,11.428571428571432,0.3386243386243389,0.07002801120448182,0.12698412698412706,1.7777777777777777,0.8571428571428571
#le-prince,1.1821067821067819,0.3386243386243389,19.314285714285717,0.031559290382819724,0.1354497354497354,2.1407407407407404,0.5142857142857142
#flaminia,1.0273491214667683,0.07002801120448182,0.031559290382819724,9.25714285714286,0.28683473389355735,0.4745098039215684,0.9714285714285714
#lisette,0.416017316017316,0.12698412698412687,0.13544973544973557,0.28683473389355735,24.028571428571432,0.7111111111111108,0.34285714285714286
#arlequin,0.872727272727273,1.7777777777777777,2.1407407407407404,0.4745098039215684,0.7111111111111112,5.6000000000000005,0.5333333333333334
#le-seigneur,0.2194805194805195,0.8571428571428571,0.5142857142857142,0.9714285714285714,0.34285714285714286,0.5333333333333334,31.114285714285714
Successions,#trivelin,#silvia,#le-prince,#flaminia,#lisette,#arlequin,#le-seigneur
#trivelin,0.0,0.1391304347826087,0.034782608695652174,0.06956521739130435,0.008695652173913044,0.7478260869565218,0.0
#silvia,0.14074074074074075,0.022222222222222223,0.1925925925925926,0.37037037037037035,0.08888888888888889,0.18518518518518517,0.0
#le-prince,0.05263157894736842,0.3684210526315789,0.0,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.0
#flaminia,0.04,0.36,0.11333333333333333,0.006666666666666667,0.12666666666666668,0.35333333333333333,0.0
#lisette,0.034482758620689655,0.22413793103448276,0.05172413793103448,0.3103448275862069,0.0,0.3793103448275862,0.0
#arlequin,0.3148148148148148,0.07777777777777778,0.0962962962962963,0.2111111111111111,0.08148148148148149,0.011111111111111112,0.2074074074074074
#le-seigneur,0.0,0.0,0.0,0.0,0.0,1.0,0.0
